0,7,3
0,8,3
0,9,3
0,10,3
-2,11,4
-1,11,4
0,11,4
1,11,4
2,11,4
-2,12,4
-1,12,4
0,12,4
1,12,4
2,12,4
-1,13,4
0,13,4
1,13,4
-1,14,4
0,14,4
1,14,4
0,6,2
0,5,2
0,4,2
0,3,2
0,2,2
0,1,2
0,0,5
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,5
2,8,1
2,7,2
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,8,1
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,2,2
3,1,5
3,0,5
4,8,1
4,7,2
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,5
4,0,5
5,9,1
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,10,3
6,11,3
6,12,3
6,13,3
6,14,3
6,15,3
3,16,4
4,16,4
5,16,4
6,16,4
7,16,4
9,16,4
3,17,4
4,17,4
5,17,4
6,17,4
7,17,4
9,17,4
4,18,4
5,18,4
6,18,4
7,18,4
4,19,4
5,19,4
6,19,4
7,19,4
5,20,4
6,20,4
7,20,4
5,21,4
6,21,4
7,21,4
6,9,2
6,8,2
6,7,2
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,10,1
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,11,1
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
8,5,2
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,13,3
9,14,3
9,15,3
9,16,4
10,16,4
9,17,4
10,17,4
9,18,4
9,12,2
9,11,2
9,10,2
9,9,2
9,8,2
9,7,2
9,6,2
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,11,1
10,10,2
10,9,2
10,8,2
10,7,2
10,6,2
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,10,1
11,9,2
11,8,2
11,7,2
11,6,2
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,9,1
12,8,2
12,7,2
12,6,2
12,5,2
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,10,1
13,9,2
13,8,2
13,7,2
13,6,2
13,5,2
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,10,1
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,10,1
15,9,2
15,8,2
15,7,2
15,6,2
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,11,1
16,10,2
16,9,2
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,12,1
17,11,2
17,10,2
17,9,2
17,8,2
17,7,2
17,6,2
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,13,1
18,12,2
18,11,2
18,10,2
18,9,2
18,8,2
18,7,2
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,13,1
19,12,2
19,11,2
19,10,2
19,9,2
19,8,2
19,7,2
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,12,1
20,11,2
20,10,2
20,9,2
20,8,2
20,7,2
20,6,2
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,11,1
21,10,2
21,9,2
21,8,2
21,7,2
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,12,1
22,11,2
22,10,2
22,9,2
22,8,2
22,7,5
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,15,3
23,16,3
23,17,3
23,18,3
23,19,3
23,20,3
19,21,4
20,21,4
21,21,4
22,21,4
23,21,4
24,21,4
25,21,4
26,21,4
27,21,4
19,22,4
20,22,4
21,22,4
22,22,4
23,22,4
24,22,4
25,22,4
26,22,4
27,22,4
20,23,4
21,23,4
22,23,4
23,23,4
24,23,4
25,23,4
26,23,4
20,24,4
21,24,4
22,24,4
23,24,4
24,24,4
25,24,4
26,24,4
21,25,4
22,25,4
23,25,4
24,25,4
25,25,4
21,26,4
22,26,4
23,26,4
24,26,4
25,26,4
22,27,4
23,27,4
24,27,4
22,28,4
23,28,4
24,28,4
23,12,2
23,11,2
23,10,2
23,9,2
23,8,2
23,7,5
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,12,1
24,11,2
24,10,2
24,9,2
24,8,2
24,7,2
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,12,1
25,11,2
25,10,2
25,9,2
25,8,2
25,7,2
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,13,3
26,16,3
26,17,3
26,18,3
26,19,3
23,20,4
24,20,4
25,20,4
26,20,4
27,20,4
28,20,4
29,20,4
23,21,4
24,21,4
25,21,4
26,21,4
27,21,4
28,21,4
29,21,4
24,22,4
25,22,4
26,22,4
27,22,4
28,22,4
24,23,4
25,23,4
26,23,4
27,23,4
28,23,4
25,24,4
26,24,4
27,24,4
25,25,4
26,25,4
27,25,4
26,26,4
26,12,2
26,11,2
26,10,2
26,9,2
26,8,2
26,7,5
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,13,1
27,12,2
27,11,2
27,10,2
27,9,2
27,8,5
27,7,5
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,12,1
28,11,2
28,10,2
28,9,2
28,8,2
28,7,5
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,12,3
29,15,3
29,16,3
29,17,3
29,18,3
29,19,3
25,20,4
26,20,4
