0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,2
0,1,2
0,0,2
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,2
2,6,1
2,5,2
2,4,2
2,3,2
2,2,2
2,1,2
2,0,2
3,5,1
3,4,2
3,3,2
3,2,2
3,1,2
3,0,2
4,6,1
4,5,2
4,4,2
4,3,2
4,2,2
4,1,2
4,0,2
5,6,3
5,7,3
5,8,3
4,9,4
5,9,4
6,9,4
4,10,4
5,10,4
6,10,4
5,11,4
5,5,2
5,4,2
5,3,2
5,2,2
5,1,2
5,0,2
6,6,1
6,5,2
6,4,2
6,3,2
6,2,2
6,1,2
6,0,2
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,2
7,0,2
8,5,1
8,4,2
8,3,2
8,2,2
8,1,2
8,0,2
9,5,1
9,4,2
9,3,2
9,2,2
9,1,2
9,0,2
10,6,1
10,5,2
10,4,2
10,3,2
10,2,2
10,1,2
10,0,2
11,7,1
11,6,2
11,5,2
11,4,2
11,3,2
11,2,2
11,1,2
11,0,2
12,7,1
12,6,2
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,2
13,6,1
13,5,2
13,4,2
13,3,2
13,2,2
13,1,2
13,0,2
14,5,1
14,4,2
14,3,2
14,2,2
14,1,2
14,0,2
15,6,1
15,5,2
15,4,2
15,3,2
15,2,2
15,1,2
15,0,2
16,5,1
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,6,1
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,2
18,8,3
18,9,3
18,10,3
18,11,3
18,12,3
18,13,3
15,14,4
16,14,4
17,14,4
18,14,4
19,14,4
20,14,4
21,14,4
15,15,4
16,15,4
17,15,4
18,15,4
19,15,4
20,15,4
21,15,4
16,16,4
17,16,4
18,16,4
19,16,4
20,16,4
16,17,4
17,17,4
18,17,4
19,17,4
20,17,4
17,18,4
18,18,4
19,18,4
17,19,4
18,19,4
19,19,4
18,7,2
18,6,2
18,5,2
18,4,2
18,3,2
18,2,2
18,1,2
18,0,2
19,6,1
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,2
20,5,1
20,4,2
20,3,2
20,2,2
20,1,2
20,0,2
21,6,1
21,5,2
21,4,2
21,3,2
21,2,2
21,1,2
21,0,2
22,6,1
22,5,2
22,4,2
22,3,2
22,2,2
22,1,2
22,0,2
23,5,1
23,4,2
23,3,2
23,2,2
23,1,2
23,0,2
24,5,1
24,4,2
24,3,2
24,2,2
24,1,2
24,0,2
25,5,3
25,6,3
25,7,3
25,8,3
25,9,3
23,10,4
24,10,4
25,10,4
26,10,4
27,10,4
23,11,4
24,11,4
25,11,4
26,11,4
27,11,4
24,12,4
25,12,4
26,12,4
24,13,4
25,13,4
26,13,4
25,14,4
25,4,2
25,3,2
25,2,2
25,1,2
25,0,2
26,5,1
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
27,4,1
27,3,2
27,2,2
27,1,2
27,0,2
28,3,1
28,2,2
28,1,2
28,0,2
29,3,1
29,2,2
29,1,2
29,0,2
