0,13,1
0,12,2
0,11,2
0,10,2
0,9,2
0,8,5
0,7,5
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,13,1
1,12,2
1,11,2
1,10,2
1,9,2
1,8,2
1,7,5
1,6,5
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,14,1
2,13,2
2,12,2
2,11,2
2,10,2
2,9,2
2,8,2
2,7,5
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,14,1
3,13,2
3,12,2
3,11,2
3,10,2
3,9,2
3,8,5
3,7,5
3,6,5
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,14,2
4,13,2
4,12,2
4,11,2
4,10,2
4,9,2
4,8,5
4,7,5
4,6,5
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,13,2
5,12,2
5,11,2
5,10,2
5,9,2
5,8,5
5,7,5
5,6,5
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,14,2
6,13,2
6,12,2
6,11,2
6,10,2
6,9,5
6,8,5
6,7,5
6,6,5
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,14,2
7,13,2
7,12,2
7,11,2
7,10,2
7,9,5
7,8,5
7,7,5
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,13,2
8,12,2
8,11,2
8,10,2
8,9,2
8,8,5
8,7,5
8,6,5
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,13,1
9,12,2
9,11,2
9,10,2
9,9,2
9,8,5
9,7,5
9,6,5
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,14,1
10,13,2
10,12,2
10,11,2
10,10,2
10,9,2
10,8,2
10,7,5
10,6,5
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,14,1
11,13,2
11,12,2
11,11,2
11,10,2
11,9,2
11,8,5
11,7,5
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,18,3
12,19,3
9,20,4
10,20,4
11,20,4
12,20,4
13,20,4
14,20,4
15,20,4
9,21,4
10,21,4
11,21,4
12,21,4
13,21,4
14,21,4
15,21,4
10,22,4
11,22,4
12,22,4
13,22,4
14,22,4
10,23,4
11,23,4
12,23,4
13,23,4
14,23,4
11,24,4
12,24,4
13,24,4
11,25,4
12,25,4
13,25,4
12,13,2
12,12,2
12,11,2
12,10,2
12,9,2
12,8,2
12,7,5
12,6,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,12,1
13,11,2
13,10,2
13,9,2
13,8,2
13,7,2
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,10,2
14,9,2
14,8,2
14,7,2
14,6,5
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,8,2
15,7,2
15,6,5
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,8,2
16,7,5
16,6,5
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,8,2
17,7,5
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,8,2
18,7,2
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,8,2
19,7,2
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,8,2
20,7,2
20,6,2
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,7,2
21,6,2
21,5,2
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,8,1
22,7,2
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,8,1
23,7,2
23,6,2
23,5,2
23,4,2
23,3,2
23,2,5
23,1,5
23,0,5
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,7,1
25,6,2
25,5,2
25,4,2
25,3,2
25,2,2
25,1,5
25,0,5
26,8,1
26,7,2
26,6,2
26,5,2
26,4,2
26,3,2
26,2,5
26,1,5
26,0,5
27,7,1
27,6,2
27,5,2
27,4,2
27,3,2
27,2,5
27,1,5
27,0,5
28,7,3
28,8,3
28,11,3
26,12,4
27,12,4
28,12,4
29,12,4
30,12,4
26,13,4
27,13,4
28,13,4
29,13,4
30,13,4
27,14,4
28,14,4
29,14,4
27,15,4
28,15,4
29,15,4
28,16,4
28,6,2
28,5,2
28,4,2
28,3,2
28,2,2
28,1,5
28,0,5
29,6,2
29,5,2
29,4,2
29,3,2
29,2,2
29,1,5
29,0,5
30,6,2
30,5,2
30,4,2
30,3,2
30,2,2
30,1,5
30,0,5
31,6,2
31,5,2
31,4,2
31,3,2
31,2,2
31,1,2
31,0,5
32,6,2
32,5,2
32,4,2
32,3,2
32,2,2
32,1,5
32,0,5
33,5,2
33,4,2
33,3,2
33,2,2
33,1,2
33,0,5
34,5,2
34,4,2
34,3,2
34,2,2
34,1,2
34,0,5
35,5,2
35,4,2
35,3,2
35,2,2
35,1,2
35,0,5
36,5,2
36,4,2
36,3,2
36,2,2
36,1,2
36,0,5
37,8,3
37,11,3
37,12,3
37,13,3
34,14,4
35,14,4
36,14,4
37,14,4
38,14,4
39,14,4
40,14,4
34,15,4
35,15,4
36,15,4
37,15,4
38,15,4
39,15,4
40,15,4
35,16,4
36,16,4
37,16,4
38,16,4
39,16,4
35,17,4
36,17,4
37,17,4
38,17,4
39,17,4
36,18,4
37,18,4
38,18,4
36,19,4
37,19,4
38,19,4
37,5,2
37,4,2
37,3,2
37,2,2
37,1,2
37,0,5
38,8,1
38,5,2
38,4,2
38,3,2
38,2,2
38,1,5
38,0,5
39,8,1
39,5,2
39,4,2
39,3,2
39,2,2
39,1,5
39,0,5
40,5,2
40,4,2
40,3,2
40,2,2
40,1,2
40,0,5
41,5,2
41,4,2
41,3,2
41,2,2
41,1,2
41,0,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,2
42,0,5
43,6,1
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,2
44,6,1
44,5,2
44,4,2
44,3,2
44,2,2
44,1,2
44,0,2
45,7,1
45,6,2
45,5,2
45,4,2
45,3,2
45,2,2
45,1,2
45,0,5
46,7,1
46,6,2
46,5,2
46,4,2
46,3,2
46,2,2
46,1,2
46,0,5
47,8,1
47,7,2
47,6,2
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,7,1
48,6,2
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,8,1
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,7,1
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
51,8,1
51,7,2
51,6,2
51,5,2
51,4,2
51,3,5
51,2,5
51,1,5
51,0,5
52,9,1
52,8,2
52,7,2
52,6,2
52,5,2
52,4,2
52,3,5
52,2,5
52,1,5
52,0,5
53,8,1
53,7,2
53,6,2
53,5,2
53,4,2
53,3,5
53,2,5
53,1,5
53,0,5
54,8,1
54,7,2
54,6,2
54,5,2
54,4,2
54,3,5
54,2,5
54,1,5
54,0,5
55,9,1
55,8,2
55,7,2
55,6,2
55,5,2
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,10,1
56,9,2
56,8,2
56,7,2
56,6,2
56,5,2
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,9,1
57,8,2
57,7,2
57,6,2
57,5,2
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,8,1
58,7,2
58,6,2
58,5,2
58,4,2
58,3,5
58,2,5
58,1,5
58,0,5
59,7,1
59,6,2
59,5,2
59,4,2
59,3,2
59,2,5
59,1,5
59,0,5
0,0,0
24,9,3
24,10,3
31,12,3
34,12,3
35,12,3
36,12,3
36,11,3
35,11,3
31,11,3
30,11,3
29,11,3
36,8,3
35,8,3
31,8,3
30,8,3
29,8,3
30,7,3
29,7,3
31,7,3
32,7,3
32,8,3
32,11,3
32,12,3
36,13,3
35,13,3
34,13,3
31,13,3
32,13,3
32,14,3
31,14,3
30,14,3
32,15,3
31,15,3
30,15,3
34,16,3
31,16,3
30,16,3
29,16,3
32,16,3
34,17,3
31,17,3
30,17,3
29,17,3
28,17,3
32,17,3
30,18,3
34,18,3
35,18,3
29,18,3
28,18,3
31,18,3
34,19,3
35,19,3
32,18,3
28,19,3
30,19,3
31,19,3
29,19,3
32,19,3
30,20,3
29,20,3
28,20,3
31,20,3
34,20,3
35,20,3
35,21,3
31,21,3
30,21,3
29,21,3
36,21,3
28,21,3
32,21,3
32,22,3
31,22,3
30,22,3
35,22,3
32,23,3
31,23,3
34,23,3
31,24,3
32,24,3
35,24,3
35,23,3
36,22,3
37,20,3
38,20,3
36,20,3
37,21,3
38,21,3
33,11,2
33,14,2
33,17,2
33,19,2
33,20,2
33,21,3
33,22,3
35,25,3
36,24,3
37,24,3
38,24,3
39,24,3
40,24,3
41,24,3
42,24,3
43,24,3
44,24,3
45,24,3
46,24,3
47,24,3
48,24,3
49,24,3
50,24,3
51,24,3
52,24,3
53,24,3
54,24,3
55,24,3
56,24,3
57,24,3
58,24,3
59,24,3
29,22,3
28,22,3
27,22,3
26,14,3
26,15,3
26,16,3
26,17,3
26,22,3
26,23,3
26,18,3
26,19,3
25,19,3
24,19,3
23,19,3
25,20,3
25,21,3
22,19,3
21,19,3
20,19,3
19,19,3
18,19,3
17,19,3
16,19,3
16,20,3
12,14,3
0,0,0
7,18,2
7,19,2
7,20,2
7,21,2
8,14,2
8,18,2
8,19,2
8,20,2
8,21,2
40,25,2
40,26,2
40,27,2
40,28,2
40,29,2
42,25,2
42,26,2
42,27,2
42,28,2
42,29,2
43,25,2
43,26,2
44,25,2
43,27,2
0,0,0
0,0,0
6,15,3
6,16,3
6,17,3
6,18,3
6,19,3
5,14,3
5,15,3
5,16,3
5,17,3
4,15,3
20,20,3
21,20,3
22,20,3
23,20,3
23,21,3
24,21,3
28,23,3
29,23,3
27,23,3
30,23,3
30,24,3
29,24,3
33,23,3
33,24,3
34,24,3
37,23,3
36,23,3
