0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
-2,8,4
-1,8,4
0,8,4
1,8,4
2,8,4
-2,9,4
-1,9,4
0,9,4
1,9,4
2,9,4
-1,10,4
0,10,4
1,10,4
-1,11,4
0,11,4
1,11,4
0,12,4
0,2,2
0,1,2
0,0,2
1,3,1
1,2,2
1,1,2
1,0,2
2,2,1
2,1,2
2,0,2
3,3,1
3,2,2
3,1,2
3,0,2
4,3,1
4,2,2
4,1,2
4,0,2
5,3,1
5,2,2
5,1,2
5,0,2
6,4,1
6,3,2
6,2,2
6,1,5
6,0,5
7,5,1
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,6,1
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,6,1
9,5,2
9,4,2
9,3,2
9,2,5
9,1,5
9,0,5
10,5,1
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,6,1
11,5,2
11,4,2
11,3,5
11,2,5
11,1,5
11,0,5
12,6,1
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,7,1
13,6,2
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,8,3
14,9,3
14,10,3
14,11,3
12,12,4
13,12,4
14,12,4
15,12,4
16,12,4
12,13,4
13,13,4
14,13,4
15,13,4
16,13,4
13,14,4
14,14,4
15,14,4
13,15,4
14,15,4
15,15,4
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,7,1
15,6,2
15,5,2
15,4,2
15,3,2
15,2,5
15,1,5
15,0,5
16,6,1
16,5,2
16,4,2
16,3,2
16,2,5
16,1,5
16,0,5
17,6,1
17,5,2
17,4,2
17,3,5
17,2,5
17,1,5
17,0,5
18,8,3
18,9,3
18,10,3
18,11,3
18,12,3
16,13,4
17,13,4
18,13,4
19,13,4
20,13,4
16,14,4
17,14,4
18,14,4
19,14,4
20,14,4
17,15,4
18,15,4
19,15,4
17,16,4
18,16,4
19,16,4
18,17,4
18,7,2
18,6,2
18,5,2
18,4,2
18,3,2
18,2,5
18,1,5
18,0,5
19,7,1
19,6,2
19,5,2
19,4,2
19,3,5
19,2,5
19,1,5
19,0,5
20,7,1
20,6,2
20,5,2
20,4,2
20,3,5
20,2,5
20,1,5
20,0,5
21,7,1
21,6,2
21,5,2
21,4,2
21,3,2
21,2,5
21,1,5
21,0,5
22,6,1
22,5,2
22,4,2
22,3,2
22,2,5
22,1,5
22,0,5
23,6,1
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,5,1
24,4,2
24,3,2
24,2,2
24,1,2
24,0,5
25,5,1
25,4,2
25,3,2
25,2,2
25,1,2
25,0,5
26,6,1
26,5,2
26,4,2
26,3,5
26,2,5
26,1,5
26,0,5
27,7,1
27,6,2
27,5,2
27,4,2
27,3,2
27,2,5
27,1,5
27,0,5
28,7,1
28,6,2
28,5,2
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,7,1
29,6,2
29,5,2
29,4,2
29,3,2
29,2,5
29,1,5
29,0,5
