0,6,1
0,5,2
0,4,2
0,3,5
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,5
1,2,5
1,1,5
1,0,5
2,7,3
2,8,3
2,9,3
2,10,3
2,11,3
2,12,3
-1,13,4
0,13,4
1,13,4
2,13,4
3,13,4
4,13,4
5,13,4
-1,14,4
0,14,4
1,14,4
2,14,4
3,14,4
4,14,4
5,14,4
0,15,4
1,15,4
2,15,4
3,15,4
4,15,4
0,16,4
1,16,4
2,16,4
3,16,4
4,16,4
1,17,4
2,17,4
3,17,4
1,18,4
2,18,4
3,18,4
2,6,2
2,5,2
2,4,2
2,3,2
2,2,5
2,1,5
2,0,5
3,6,1
3,5,2
3,4,2
3,3,2
3,2,5
3,1,5
3,0,5
4,7,1
4,6,2
4,5,2
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
5,7,1
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,7,1
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,7,1
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,7,3
8,8,3
8,9,3
8,10,3
6,11,4
7,11,4
8,11,4
9,11,4
10,11,4
6,12,4
7,12,4
8,12,4
9,12,4
10,12,4
7,13,4
8,13,4
9,13,4
7,14,4
8,14,4
9,14,4
8,6,2
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,5,1
9,4,2
9,3,2
9,2,2
9,1,5
9,0,5
10,4,1
10,3,2
10,2,2
10,1,5
10,0,5
11,5,1
11,4,2
11,3,2
11,2,2
11,1,5
11,0,5
12,4,1
12,3,2
12,2,2
12,1,5
12,0,5
13,3,1
13,2,2
13,1,2
13,0,5
14,2,1
14,1,2
14,0,2
15,3,1
15,2,2
15,1,2
15,0,5
16,2,1
16,1,2
16,0,2
17,4,3
17,5,3
17,6,3
17,7,3
17,8,3
17,9,3
14,10,4
15,10,4
16,10,4
17,10,4
18,10,4
19,10,4
20,10,4
14,11,4
15,11,4
16,11,4
17,11,4
18,11,4
19,11,4
20,11,4
15,12,4
16,12,4
17,12,4
18,12,4
19,12,4
15,13,4
16,13,4
17,13,4
18,13,4
19,13,4
16,14,4
17,14,4
18,14,4
16,15,4
17,15,4
18,15,4
17,3,2
17,2,2
17,1,2
17,0,2
18,3,1
18,2,2
18,1,2
18,0,2
19,2,1
19,1,2
19,0,2
20,3,3
20,4,3
20,5,3
19,6,4
20,6,4
21,6,4
19,7,4
20,7,4
21,7,4
20,8,4
20,2,2
20,1,2
20,0,2
21,3,1
21,2,2
21,1,2
21,0,2
22,4,1
22,3,2
22,2,2
22,1,2
22,0,2
23,5,1
23,4,2
23,3,2
23,2,2
23,1,2
23,0,5
24,4,1
24,3,2
24,2,2
24,1,5
24,0,5
25,5,1
25,4,2
25,3,2
25,2,2
25,1,5
25,0,5
26,4,1
26,3,2
26,2,2
26,1,5
26,0,5
27,3,1
27,2,2
27,1,2
27,0,5
28,4,1
28,3,2
28,2,2
28,1,2
28,0,5
29,4,1
29,3,2
29,2,2
29,1,2
29,0,5
