0,12,1
0,11,2
0,10,2
0,9,2
0,8,2
0,7,2
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,12,1
1,11,2
1,10,2
1,9,2
1,8,2
1,7,2
1,6,2
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,13,1
2,12,2
2,11,2
2,10,2
2,9,2
2,8,2
2,7,2
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,13,1
3,12,2
3,11,2
3,10,2
3,9,2
3,8,2
3,7,2
3,6,5
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,12,1
4,11,2
4,10,2
4,9,2
4,8,2
4,7,2
4,6,5
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,12,1
5,11,2
5,10,2
5,9,2
5,8,2
5,7,2
5,6,2
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,12,1
6,11,2
6,10,2
6,9,2
6,8,2
6,7,2
6,6,2
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,13,1
7,12,2
7,11,2
7,10,2
7,9,2
7,8,2
7,7,2
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,12,1
8,11,2
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,13,1
9,12,2
9,11,2
9,10,2
9,9,2
9,8,2
9,7,2
9,6,5
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,14,1
10,13,2
10,12,2
10,11,2
10,10,2
10,9,2
10,8,2
10,7,5
10,6,5
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,14,1
11,13,2
11,12,2
11,11,2
11,10,2
11,9,2
11,8,2
11,7,5
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,14,1
12,13,2
12,12,2
12,11,2
12,10,2
12,9,2
12,8,5
12,7,5
12,6,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,14,1
13,13,2
13,12,2
13,11,2
13,10,2
13,9,5
13,8,5
13,7,5
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,14,1
14,13,2
14,12,2
14,11,2
14,10,2
14,9,5
14,8,5
14,7,5
14,6,5
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,15,3
15,16,3
15,17,3
15,18,3
13,19,4
14,19,4
15,19,4
16,19,4
17,19,4
13,20,4
14,20,4
15,20,4
16,20,4
17,20,4
14,21,4
15,21,4
16,21,4
14,22,4
15,22,4
16,22,4
15,14,2
15,13,2
15,12,2
15,11,2
15,10,2
15,9,5
15,8,5
15,7,5
15,6,5
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,13,1
16,12,2
16,11,2
16,10,2
16,9,2
16,8,5
16,7,5
16,6,5
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,12,1
17,11,2
17,10,2
17,9,2
17,8,2
17,7,5
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,12,1
18,11,2
18,10,2
18,9,2
18,8,2
18,7,5
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,11,1
19,10,2
19,9,2
19,8,2
19,7,2
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,11,1
20,10,2
20,9,2
20,8,2
20,7,2
20,6,5
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,12,1
21,11,2
21,10,2
21,9,2
21,8,2
21,7,2
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,12,1
22,11,2
22,10,2
22,9,2
22,8,2
22,7,5
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,12,1
23,11,2
23,10,2
23,9,2
23,8,2
23,7,5
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,11,1
24,10,2
24,9,2
24,8,2
24,7,2
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,12,1
25,11,2
25,10,2
25,9,2
25,8,2
25,7,5
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,11,1
26,10,2
26,9,2
26,8,2
26,7,2
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,10,1
27,9,2
27,8,2
27,7,2
27,6,2
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,11,1
28,10,2
28,9,2
28,8,2
28,7,2
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,12,1
29,11,2
29,10,2
29,9,2
29,8,2
29,7,2
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,12,1
30,11,2
30,10,2
30,9,2
30,8,2
30,7,2
30,6,5
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,12,1
31,11,2
31,10,2
31,9,2
31,8,2
31,7,2
31,6,2
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,12,1
32,11,2
32,10,2
32,9,2
32,8,2
32,7,2
32,6,2
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,13,3
33,14,3
33,15,3
33,16,3
33,17,3
33,18,3
30,19,4
31,19,4
32,19,4
33,19,4
34,19,4
35,19,4
36,19,4
30,20,4
31,20,4
32,20,4
33,20,4
34,20,4
35,20,4
36,20,4
31,21,4
32,21,4
33,21,4
34,21,4
35,21,4
31,22,4
32,22,4
33,22,4
34,22,4
35,22,4
32,23,4
33,23,4
34,23,4
32,24,4
33,24,4
34,24,4
33,12,2
33,11,2
33,10,2
33,9,2
33,8,2
33,7,2
33,6,2
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,12,1
34,11,2
34,10,2
34,9,2
34,8,2
34,7,2
34,6,2
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,11,1
35,10,2
35,9,2
35,8,2
35,7,2
35,6,2
35,5,2
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,12,1
36,11,2
36,10,2
36,9,2
36,8,2
36,7,2
36,6,2
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,12,1
37,11,2
37,10,2
37,9,2
37,8,2
37,7,2
37,6,2
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,11,1
38,10,2
38,9,2
38,8,2
38,7,2
38,6,2
38,5,2
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,11,1
39,10,2
39,9,2
39,8,2
39,7,2
39,6,2
39,5,2
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,12,1
40,11,2
40,10,2
40,9,2
40,8,2
40,7,2
40,6,2
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,13,1
41,12,2
41,11,2
41,10,2
41,9,2
41,8,2
41,7,2
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,13,1
42,12,2
42,11,2
42,10,2
42,9,2
42,8,2
42,7,5
42,6,5
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,12,1
43,11,2
43,10,2
43,9,2
43,8,2
43,7,5
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,12,1
44,11,2
44,10,2
44,9,2
44,8,2
44,7,5
44,6,5
44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,13,1
45,12,2
45,11,2
45,10,2
45,9,2
45,8,5
45,7,5
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,12,1
46,11,2
46,10,2
46,9,2
46,8,2
46,7,5
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,12,1
47,11,2
47,10,2
47,9,2
47,8,2
47,7,5
