0,7,1
0,6,2
0,5,2
0,4,2
0,3,5
0,2,5
0,1,5
0,0,5
1,7,1
1,6,2
1,5,2
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,7,1
2,6,2
2,5,2
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,7,1
3,6,2
3,5,2
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,6,1
4,5,2
4,4,2
4,3,5
4,2,5
4,1,5
4,0,5
5,5,1
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,6,1
6,5,2
6,4,2
6,3,2
6,2,2
6,1,5
6,0,5
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,5
7,0,5
8,6,1
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,8,3
9,9,3
9,10,3
9,11,3
7,12,4
8,12,4
9,12,4
10,12,4
11,12,4
7,13,4
8,13,4
9,13,4
10,13,4
11,13,4
8,14,4
9,14,4
10,14,4
8,15,4
9,15,4
10,15,4
9,7,2
9,6,2
9,5,2
9,4,2
9,3,2
9,2,5
9,1,5
9,0,5
12,4,1
12,3,2
12,2,2
12,0,5
13,3,2
13,2,2
13,1,2
13,0,5
14,3,1
14,2,2
14,1,2
14,0,2
15,3,1
15,2,2
15,1,2
15,0,2
16,5,3
16,6,3
16,7,3
16,8,3
16,9,3
16,10,3
13,11,4
14,11,4
15,11,4
16,11,4
17,11,4
18,11,4
19,11,4
13,12,4
14,12,4
15,12,4
16,12,4
17,12,4
18,12,4
19,12,4
14,13,4
15,13,4
16,13,4
17,13,4
18,13,4
14,14,4
15,14,4
16,14,4
17,14,4
18,14,4
15,15,4
16,15,4
17,15,4
15,16,4
16,16,4
17,16,4
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,4,1
17,3,2
17,2,2
17,1,2
17,0,5
18,3,1
18,2,2
18,1,2
18,0,5
19,3,1
19,2,2
19,1,2
19,0,2
20,4,3
20,5,3
20,6,3
20,7,3
20,8,3
20,9,3
17,10,4
18,10,4
19,10,4
20,10,4
21,10,4
22,10,4
23,10,4
17,11,4
18,11,4
19,11,4
20,11,4
21,11,4
22,11,4
23,11,4
18,12,4
19,12,4
20,12,4
21,12,4
22,12,4
18,13,4
19,13,4
20,13,4
21,13,4
22,13,4
19,14,4
20,14,4
21,14,4
19,15,4
20,15,4
21,15,4
20,3,2
20,2,2
20,1,2
20,0,2
21,4,1
21,3,2
21,2,2
21,1,2
21,0,2
22,4,3
22,5,3
22,6,3
22,7,3
20,8,4
21,8,4
22,8,4
23,8,4
24,8,4
20,9,4
21,9,4
22,9,4
23,9,4
24,9,4
21,10,4
22,10,4
23,10,4
21,11,4
22,11,4
23,11,4
22,3,2
22,2,2
22,1,2
22,0,2
23,3,1
23,2,2
23,1,2
23,0,2
24,4,1
24,3,2
24,2,2
24,1,2
24,0,2
25,4,1
25,3,2
25,2,2
25,1,2
25,0,5
26,3,1
26,2,2
26,1,2
26,0,5
27,3,3
27,4,3
27,5,3
26,6,4
27,6,4
28,6,4
26,7,4
27,7,4
28,7,4
27,8,4
27,2,2
27,1,2
27,0,2
28,3,1
28,2,2
28,1,2
28,0,2
29,4,1
29,3,2
29,2,2
29,1,2
29,0,2
0,0,0
0,0,0
10,3,1
13,4,2
11,4,2
