3,3,5
3,2,5
3,1,5
3,0,5
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,2,5
9,1,5
9,0,5
10,9,1
10,8,2
10,7,2
10,6,2
10,5,2
10,4,2
11,7,2
11,6,2
11,5,2
11,4,2
11,1,5
11,0,5
12,8,1
12,7,2
12,6,2
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,6,2
13,5,2
13,4,2
13,3,2
13,1,5
13,0,5
14,11,3
13,12,4
14,12,4
15,12,4
13,13,4
14,13,4
15,13,4
14,14,4
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,1,5
14,0,5
15,8,1
15,7,2
15,6,2
15,5,2
15,4,2
15,3,2
15,2,5
15,1,5
15,0,5
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,7,2
17,6,2
17,5,2
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,7,2
18,6,2
18,5,2
18,4,2
18,3,5
18,2,5
18,1,5
18,0,5
19,8,2
19,7,2
19,6,2
19,5,2
19,4,2
20,7,2
20,6,2
20,5,2
20,4,2
24,8,2
24,7,2
24,6,2
24,5,2
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,9,1
25,8,2
25,7,2
25,6,2
25,5,2
26,8,2
26,7,2
26,6,2
26,5,2
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,8,2
27,7,2
27,6,2
27,5,2
27,4,2
27,3,5
27,2,5
27,1,5
27,0,5
28,8,2
28,7,2
28,6,2
28,5,2
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,8,2
29,7,2
29,6,2
29,5,2
29,4,2
29,3,5
29,2,5
29,1,5
29,0,5
30,9,2
30,8,2
30,7,2
30,6,2
30,5,2
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,9,1
31,8,2
31,7,2
31,6,2
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,3,5
32,2,5
32,1,5
32,0,5
33,3,5
33,2,5
33,1,5
33,0,5
34,3,5
34,2,5
34,1,5
34,0,5
44,5,2
44,4,2
44,3,2
44,2,2
45,5,2
45,4,2
45,3,2
45,2,2
45,1,5
45,0,5
46,7,1
46,6,2
46,5,2
46,4,2
46,3,2
47,5,2
47,4,2
47,3,2
47,2,2
47,0,5
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,6,1
50,5,2
50,4,2
50,3,2
50,2,2
50,1,5
50,0,5
51,5,2
51,4,2
51,3,2
51,2,2
51,1,5
51,0,5
53,6,2
53,5,2
53,4,2
53,3,2
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
55,7,2
55,6,2
55,5,2
55,4,2
55,3,2
56,7,2
56,6,2
56,5,2
56,4,2
56,3,2
56,2,5
56,1,5
56,0,5
57,7,2
57,6,2
57,5,2
57,4,2
57,2,5
57,1,5
57,0,5
58,9,1
58,8,2
58,7,2
58,6,2
58,5,2
58,4,2
58,2,5
58,1,5
58,0,5
59,10,1
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,2
59,3,5
59,2,5
59,1,5
59,0,5
