0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,7,1
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,6,1
3,5,2
3,4,2
3,3,2
3,2,2
3,1,2
3,0,5
4,7,1
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,5
4,0,5
5,7,1
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,6,1
6,5,2
6,4,2
6,3,2
6,2,2
6,1,5
6,0,5
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,5
7,0,5
8,6,1
8,5,2
8,4,2
8,3,2
8,2,2
8,1,5
8,0,5
9,7,3
9,8,3
9,9,3
8,10,4
9,10,4
10,10,4
8,11,4
9,11,4
10,11,4
9,12,4
9,6,2
9,5,2
9,4,2
9,3,2
9,2,2
9,1,2
9,0,5
10,6,1
10,5,2
10,4,2
10,3,2
10,2,2
10,1,5
10,0,5
11,7,1
11,6,2
11,5,2
11,4,2
11,3,2
11,2,2
11,1,2
11,0,5
12,6,1
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,5
13,6,1
13,5,2
13,4,2
13,3,2
13,2,2
13,1,5
13,0,5
14,7,1
14,6,2
14,5,2
14,4,2
14,3,2
14,2,5
14,1,5
14,0,5
15,6,1
15,5,2
15,4,2
15,3,2
15,2,2
15,1,5
15,0,5
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,5
17,8,1
17,7,2
17,6,2
17,5,2
17,4,2
17,3,2
17,2,2
17,1,5
17,0,5
18,8,1
18,7,2
18,6,2
18,5,2
18,4,2
18,3,2
18,2,5
18,1,5
18,0,5
19,8,1
19,7,2
19,6,2
19,5,2
19,4,2
19,3,5
19,2,5
19,1,5
19,0,5
20,8,1
20,7,2
20,6,2
20,5,2
20,4,2
20,3,5
20,2,5
20,1,5
20,0,5
21,8,1
21,7,2
21,6,2
21,5,2
21,4,2
21,3,5
21,2,5
21,1,5
21,0,5
22,9,1
22,8,2
22,7,2
22,6,2
22,5,2
22,4,2
22,3,2
22,2,5
22,1,5
22,0,5
23,8,1
23,7,2
23,6,2
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,7,1
24,6,2
24,5,2
24,4,2
24,3,2
24,2,2
24,1,2
24,0,5
25,8,1
25,7,2
25,6,2
25,5,2
25,4,2
25,3,2
25,2,2
25,1,5
25,0,5
26,8,1
26,7,2
26,6,2
26,5,2
26,4,2
26,3,2
26,2,2
26,1,5
26,0,5
27,8,1
27,7,2
27,6,2
27,5,2
27,4,2
27,3,2
27,2,2
27,1,5
27,0,5
28,8,2
28,7,2
28,6,2
28,5,2
28,4,2
28,3,2
28,2,5
28,1,5
28,0,5
29,8,1
29,7,2
29,6,2
29,5,2
29,4,2
29,3,5
29,2,5
29,1,5
29,0,5
30,7,1
30,6,2
30,5,2
30,4,2
30,3,2
30,2,5
30,1,5
30,0,5
31,6,1
31,5,2
31,4,2
31,3,2
31,2,2
31,1,5
31,0,5
32,6,1
32,5,2
32,4,2
32,3,2
32,2,2
32,1,2
32,0,5
33,6,1
33,5,2
33,4,2
33,3,2
33,2,2
33,1,5
33,0,5
34,6,1
34,5,2
34,4,2
34,3,2
34,2,2
34,1,5
34,0,5
35,6,2
35,5,2
35,4,2
35,3,2
35,2,2
35,1,2
35,0,5
36,6,2
36,5,2
36,4,2
36,3,2
36,2,2
36,1,2
36,0,5
37,6,2
37,5,2
37,4,2
37,3,2
37,2,2
37,1,2
37,0,5
38,6,2
38,5,2
38,4,2
38,3,2
38,2,2
38,1,2
38,0,5
39,6,2
39,5,2
39,4,2
39,3,2
39,2,2
39,1,5
39,0,5
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,5
40,0,5
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,5
41,0,5
42,6,2
42,5,2
42,4,2
42,3,2
42,2,2
42,1,2
42,0,5
43,6,1
43,5,2
43,4,2
43,3,2
43,2,2
43,1,5
43,0,5
44,6,2
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,6,1
45,5,2
45,4,2
45,3,2
45,2,2
45,1,2
45,0,5
46,6,1
46,5,2
46,4,2
46,3,2
46,2,2
46,1,5
46,0,5
47,6,1
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,7,1
48,6,2
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,8,3
49,9,3
49,10,3
49,11,3
49,12,3
49,13,3
46,14,4
47,14,4
48,14,4
49,14,4
50,14,4
51,14,4
52,14,4
46,15,4
47,15,4
48,15,4
49,15,4
50,15,4
51,15,4
52,15,4
47,16,4
48,16,4
49,16,4
50,16,4
51,16,4
47,17,4
48,17,4
49,17,4
50,17,4
51,17,4
48,18,4
49,18,4
50,18,4
48,19,4
49,19,4
50,19,4
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,5
49,1,5
49,0,5
50,6,1
50,5,2
50,4,2
50,3,2
50,2,2
50,1,5
50,0,5
51,6,1
51,5,2
51,4,2
51,3,2
51,2,2
51,1,5
51,0,5
52,7,1
52,6,2
52,5,2
52,4,2
52,3,2
52,2,2
52,1,5
52,0,5
53,6,1
53,5,2
53,4,2
53,3,2
53,2,2
53,1,2
53,0,5
54,6,1
54,5,2
54,4,2
54,3,2
54,2,2
54,1,2
54,0,2
55,6,1
55,5,2
55,4,2
55,3,2
55,2,2
55,1,2
55,0,5
56,7,3
56,8,3
56,9,3
55,10,4
56,10,4
57,10,4
55,11,4
56,11,4
57,11,4
56,12,4
56,6,2
56,5,2
56,4,2
56,3,2
56,2,2
56,1,2
56,0,5
57,7,1
57,6,2
57,5,2
57,4,2
57,3,2
57,2,2
57,1,5
57,0,5
58,7,1
58,6,2
58,5,2
58,4,2
58,3,2
58,2,2
58,1,2
58,0,5
59,8,1
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,2
59,1,5
59,0,5
0,0,0
