<<<<<<< HEAD
0,8,1
0,7,2
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,8,1
2,7,2
2,6,2
2,5,2
2,4,2
2,3,2
2,2,5
2,1,5
2,0,5
3,8,1
3,7,2
3,6,2
3,5,2
3,4,2
=======
0,12,1
0,11,2
0,10,2
0,9,2
0,8,2
0,7,2
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,13,1
1,12,2
1,11,2
1,10,2
1,9,2
1,8,2
1,7,2
1,6,5
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,14,1
2,13,2
2,12,2
2,11,2
2,10,2
2,9,2
2,8,2
2,7,5
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,14,1
3,13,2
3,12,2
3,11,2
3,10,2
3,9,2
3,8,5
3,7,5
3,6,5
3,5,5
3,4,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
3,3,5
3,2,5
3,1,5
3,0,5
<<<<<<< HEAD
4,10,3
4,11,3
4,12,3
3,13,4
4,13,4
5,13,4
3,14,4
4,14,4
5,14,4
4,15,4
4,9,2
4,8,2
4,7,2
4,6,2
4,5,2
=======
4,14,1
4,13,2
4,12,2
4,11,2
4,10,2
4,9,2
4,8,2
4,7,5
4,6,5
4,5,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
<<<<<<< HEAD
5,9,1
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
=======
5,14,1
5,13,2
5,12,2
5,11,2
5,10,2
5,9,2
5,8,2
5,7,5
5,6,5
5,5,5
5,4,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
5,3,5
5,2,5
5,1,5
5,0,5
<<<<<<< HEAD
6,8,1
6,7,2
6,6,2
6,5,2
6,4,2
=======
6,13,1
6,12,2
6,11,2
6,10,2
6,9,2
6,8,2
6,7,5
6,6,5
6,5,5
6,4,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
6,3,5
6,2,5
6,1,5
6,0,5
<<<<<<< HEAD
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
=======
7,12,1
7,11,2
7,10,2
7,9,2
7,8,2
7,7,5
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,12,3
8,13,3
8,14,3
8,15,3
8,16,3
6,17,4
7,17,4
8,17,4
9,17,4
10,17,4
6,18,4
7,18,4
8,18,4
9,18,4
10,18,4
7,19,4
8,19,4
9,19,4
7,20,4
8,20,4
9,20,4
8,21,4
8,11,2
>>>>>>> f71b180860831e518f26bbca412694827ada5968
8,10,2
8,9,2
8,8,2
8,7,2
<<<<<<< HEAD
8,6,2
8,5,2
8,4,2
=======
8,6,5
8,5,5
8,4,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
8,3,5
8,2,5
8,1,5
8,0,5
<<<<<<< HEAD
9,10,2
=======
9,10,1
>>>>>>> f71b180860831e518f26bbca412694827ada5968
9,9,2
9,8,2
9,7,2
9,6,2
<<<<<<< HEAD
9,5,2
=======
9,5,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
<<<<<<< HEAD
11,11,2
=======
10,10,1
10,9,2
10,8,2
10,7,2
10,6,2
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
11,10,2
11,9,2
11,8,2
11,7,2
11,6,2
<<<<<<< HEAD
11,5,2
11,4,5
11,3,5
11,2,5
12,10,1
=======
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,10,2
>>>>>>> f71b180860831e518f26bbca412694827ada5968
12,9,2
12,8,2
12,7,2
12,6,2
<<<<<<< HEAD
12,5,2
=======
12,5,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,9,1
13,8,2
13,7,2
13,6,2
13,5,2
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,8,1
14,7,2
14,6,2
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,9,1
15,8,2
15,7,2
15,6,2
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,8,1
16,7,2
16,6,2
16,5,2
16,4,2
16,3,5
16,2,5
16,1,5
16,0,5
<<<<<<< HEAD
17,7,1
17,6,2
17,5,2
17,4,2
17,3,2
17,2,5
17,1,5
17,0,5
18,6,1
18,5,2
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
19,7,3
17,11,4
18,11,4
19,11,4
20,11,4
21,11,4
17,12,4
18,12,4
19,12,4
20,12,4
21,12,4
18,13,4
19,13,4
20,13,4
18,14,4
19,14,4
20,14,4
19,6,2
=======
17,8,1
17,7,2
17,6,2
17,5,2
17,4,2
17,3,5
17,2,5
17,1,5
17,0,5
18,7,1
18,6,2
18,5,2
18,4,2
18,3,2
18,2,5
18,1,5
18,0,5
19,6,1
>>>>>>> f71b180860831e518f26bbca412694827ada5968
19,5,2
19,4,2
19,3,2
19,2,2
<<<<<<< HEAD
19,1,2
=======
19,1,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
19,0,5
20,7,1
20,6,2
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,5
<<<<<<< HEAD
21,6,1
=======
21,8,1
21,7,2
21,6,2
>>>>>>> f71b180860831e518f26bbca412694827ada5968
21,5,2
21,4,2
21,3,2
21,2,2
<<<<<<< HEAD
21,1,2
21,0,5
22,10,3
22,11,3
22,12,3
22,13,3
19,14,4
20,14,4
21,14,4
22,14,4
23,14,4
24,14,4
25,14,4
19,15,4
20,15,4
21,15,4
22,15,4
23,15,4
24,15,4
25,15,4
20,16,4
21,16,4
22,16,4
23,16,4
24,16,4
20,17,4
21,17,4
22,17,4
23,17,4
24,17,4
21,18,4
22,18,4
23,18,4
21,19,4
22,19,4
23,19,4
22,20,4
=======
21,1,5
21,0,5
22,7,1
22,6,2
>>>>>>> f71b180860831e518f26bbca412694827ada5968
22,5,2
22,4,2
22,3,2
22,2,2
<<<<<<< HEAD
22,1,5
22,0,5
23,6,1
=======
22,1,2
22,0,5
23,8,1
23,7,2
23,6,2
>>>>>>> f71b180860831e518f26bbca412694827ada5968
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,10,3
<<<<<<< HEAD
22,11,4
23,11,4
24,11,4
25,11,4
26,11,4
22,12,4
23,12,4
24,12,4
25,12,4
26,12,4
23,13,4
24,13,4
25,13,4
23,14,4
24,14,4
25,14,4
24,5,2
24,4,2
24,3,2
24,2,2
24,1,2
24,0,5
25,6,2
25,5,2
25,4,2
