0,11,1
0,10,2
0,9,2
0,8,2
0,7,2
0,6,2
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,10,1
1,9,2
1,8,2
1,7,2
1,6,2
1,5,2
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,10,1
2,9,2
2,8,2
2,7,2
2,6,2
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,11,3
3,12,3
3,13,3
2,14,4
3,14,4
4,14,4
2,15,4
3,15,4
4,15,4
3,16,4
3,10,2
3,9,2
3,8,2
3,7,2
3,6,2
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,11,1
4,10,2
4,9,2
4,8,2
4,7,2
4,6,2
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,11,1
5,10,2
5,9,2
5,8,2
5,7,2
5,6,2
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,12,1
6,11,2
6,10,2
6,9,2
6,8,2
6,7,2
6,6,2
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,12,2
7,11,2
7,10,2
7,9,2
7,8,2
7,7,2
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,8,2
8,7,5
8,6,5
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,6,5
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,7,5
10,6,5
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,12,3
13,13,3
13,14,3
13,15,3
13,16,3
13,17,3
10,18,4
11,18,4
12,18,4
13,18,4
14,18,4
15,18,4
16,18,4
10,19,4
11,19,4
12,19,4
13,19,4
14,19,4
15,19,4
16,19,4
11,20,4
12,20,4
13,20,4
14,20,4
15,20,4
11,21,4
12,21,4
13,21,4
14,21,4
15,21,4
12,22,4
13,22,4
14,22,4
12,23,4
13,23,4
14,23,4
13,11,2
13,10,2
13,9,2
13,8,2
13,7,2
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,12,1
14,11,2
14,10,2
14,9,2
14,8,2
14,7,2
14,6,5
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,13,3
15,14,3
15,15,3
15,16,3
13,17,4
14,17,4
15,17,4
16,17,4
17,17,4
13,18,4
14,18,4
15,18,4
16,18,4
17,18,4
14,19,4
15,19,4
16,19,4
14,20,4
15,20,4
16,20,4
15,12,2
15,11,2
15,10,2
15,9,2
15,8,2
15,7,5
15,6,5
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,13,1
16,12,2
16,11,2
16,10,2
16,9,2
16,8,2
16,7,2
16,6,5
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,15,3
17,16,3
17,17,3
17,18,3
17,19,3
17,20,3
17,21,3
17,22,3
13,23,4
14,23,4
15,23,4
16,23,4
17,23,4
18,23,4
19,23,4
20,23,4
21,23,4
13,24,4
14,24,4
15,24,4
16,24,4
17,24,4
18,24,4
19,24,4
20,24,4
21,24,4
14,25,4
15,25,4
16,25,4
17,25,4
18,25,4
19,25,4
20,25,4
14,26,4
15,26,4
16,26,4
17,26,4
18,26,4
19,26,4
20,26,4
15,27,4
16,27,4
17,27,4
18,27,4
19,27,4
15,28,4
16,28,4
17,28,4
18,28,4
19,28,4
16,29,4
17,29,4
18,29,4
16,30,4
17,30,4
18,30,4
17,14,2
17,13,2
17,12,2
17,11,2
17,10,2
17,9,2
17,8,2
17,7,5
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,13,1
18,12,2
18,11,2
18,10,2
18,9,2
18,8,2
18,7,2
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,13,1
19,12,2
19,11,2
19,10,2
19,9,2
19,8,2
19,7,5
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,13,1
20,12,2
20,11,2
20,10,2
20,9,2
20,8,2
20,7,2
20,6,5
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,13,1
21,12,2
21,11,2
21,10,2
21,9,2
21,8,2
21,7,5
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,12,1
22,11,2
22,10,2
22,9,2
22,8,2
22,7,5
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,11,1
23,10,2
23,9,2
23,8,2
23,7,2
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,12,3
24,13,3
24,14,3
24,15,3
24,16,3
22,17,4
23,17,4
24,17,4
25,17,4
26,17,4
22,18,4
23,18,4
24,18,4
25,18,4
26,18,4
23,19,4
24,19,4
25,19,4
23,20,4
24,20,4
25,20,4
24,21,4
24,11,2
24,10,2
24,9,2
24,8,2
24,7,2
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,12,1
25,11,2
25,10,2
25,9,2
25,8,2
25,7,2
25,6,2
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,13,1
26,12,2
26,11,2
26,10,2
26,9,2
26,8,2
26,7,2
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,12,1
27,11,2
27,10,2
27,9,2
27,8,2
27,7,2
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,12,1
28,11,2
28,10,2
28,9,2
28,8,2
28,7,5
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,13,1
29,12,2
29,11,2
29,10,2
29,9,2
29,8,5
29,7,5
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,13,1
30,12,2
30,11,2
30,10,2
30,9,2
30,8,2
30,7,5
30,6,5
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,12,1
31,11,2
31,10,2
31,9,2
31,8,2
31,7,2
31,6,5
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,13,3
32,14,3
32,15,3
32,16,3
32,17,3
30,18,4
31,18,4
32,18,4
33,18,4
34,18,4
30,19,4
31,19,4
32,19,4
33,19,4
34,19,4
31,20,4
32,20,4
33,20,4
31,21,4
32,21,4
33,21,4
32,22,4
32,12,2
32,11,2
32,10,2
32,9,2
32,8,2
32,7,2
32,6,5
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,13,1
33,12,2
33,11,2
33,10,2
33,9,2
33,8,2
33,7,5
33,6,5
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,14,1
34,13,2
34,12,2
34,11,2
34,10,2
34,9,2
34,8,2
34,7,5
34,6,5
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,15,3
35,16,3
35,17,3
34,18,4
35,18,4
36,18,4
34,19,4
35,19,4
36,19,4
35,20,4
35,14,2
35,13,2
35,12,2
35,11,2
35,10,2
35,9,2
35,8,2
35,7,5
35,6,5
35,5,5
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,14,1
36,13,2
36,12,2
36,11,2
36,10,2
36,9,2
36,8,2
36,7,5
36,6,5
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,14,1
37,13,2
37,12,2
37,11,2
37,10,2
37,9,2
37,8,5
37,7,5
37,6,5
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,13,1
38,12,2
38,11,2
38,10,2
38,9,2
38,8,5
38,7,5
38,6,5
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,14,1
39,13,2
39,12,2
39,11,2
39,10,2
39,9,5
39,8,5
39,7,5
39,6,5
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,14,1
40,13,2
40,12,2
40,11,2
40,10,2
40,9,2
40,8,5
40,7,5
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,14,1
