0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,2
0,1,5
0,0,5
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,5
2,9,3
2,10,3
2,11,3
2,12,3
2,13,3
2,14,3
2,15,3
-1,16,4
0,16,4
1,16,4
2,16,4
3,16,4
4,16,4
5,16,4
-1,17,4
0,17,4
1,17,4
2,17,4
3,17,4
4,17,4
5,17,4
0,18,4
1,18,4
2,18,4
3,18,4
4,18,4
0,19,4
1,19,4
2,19,4
3,19,4
4,19,4
1,20,4
2,20,4
3,20,4
1,21,4
2,21,4
3,21,4
2,22,4
2,8,2
2,7,2
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,8,1
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,2,2
3,1,5
3,0,5
4,9,1
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
5,9,1
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,9,1
6,8,2
6,7,2
6,6,2
6,5,2
6,4,2
6,3,5
6,2,5
6,1,5
6,0,5
7,8,1
7,7,2
7,6,2
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,9,1
8,8,2
8,7,2
8,6,2
8,5,2
8,4,2
8,3,5
8,2,5
8,1,5
8,0,5
9,9,1
9,8,2
9,7,2
9,6,2
9,5,2
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,10,1
10,9,2
10,8,2
10,7,2
10,6,2
10,5,2
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,11,3
11,12,3
11,13,3
11,14,3
11,15,3
11,16,3
11,17,3
11,18,3
7,19,4
8,19,4
9,19,4
10,19,4
11,19,4
12,19,4
13,19,4
14,19,4
15,19,4
7,20,4
8,20,4
9,20,4
10,20,4
11,20,4
12,20,4
13,20,4
14,20,4
15,20,4
8,21,4
9,21,4
10,21,4
11,21,4
12,21,4
13,21,4
14,21,4
8,22,4
9,22,4
10,22,4
11,22,4
12,22,4
13,22,4
14,22,4
9,23,4
10,23,4
11,23,4
12,23,4
13,23,4
9,24,4
10,24,4
11,24,4
12,24,4
13,24,4
10,25,4
11,25,4
12,25,4
10,26,4
11,26,4
12,26,4
11,10,2
11,9,2
11,8,2
11,7,2
11,6,2
11,5,2
11,4,2
11,3,5
11,2,5
11,1,5
11,0,5
12,11,1
12,10,2
12,9,2
12,8,2
12,7,2
12,6,2
12,5,2
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,11,3
13,12,3
13,13,3
13,14,3
11,15,4
12,15,4
13,15,4
14,15,4
15,15,4
11,16,4
12,16,4
13,16,4
14,16,4
15,16,4
12,17,4
13,17,4
14,17,4
12,18,4
13,18,4
14,18,4
13,10,2
13,9,2
13,8,2
13,7,2
13,6,2
13,5,2
13,4,2
13,3,5
13,2,5
13,1,5
13,0,5
14,11,1
14,10,2
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,11,1
15,10,2
15,9,2
15,8,2
15,7,2
15,6,2
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,11,1
16,10,2
16,9,2
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,11,1
17,10,2
17,9,2
17,8,2
17,7,2
17,6,2
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,10,1
18,9,2
18,8,2
18,7,2
18,6,2
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,11,1
19,10,2
19,9,2
19,8,2
19,7,2
19,6,2
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,12,1
20,11,2
20,10,2
20,9,2
20,8,2
20,7,2
20,6,2
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,11,1
21,10,2
21,9,2
21,8,2
21,7,2
21,6,2
21,5,2
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,9,1
23,8,2
23,7,2
23,6,2
23,5,2
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,9,1
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,5
24,2,5
24,1,5
24,0,5
25,10,1
25,9,2
25,8,2
25,7,2
25,6,2
25,5,2
25,4,2
25,3,5
25,2,5
25,1,5
25,0,5
26,9,1
26,8,2
26,7,2
26,6,2
26,5,2
26,4,2
26,3,5
26,2,5
26,1,5
26,0,5
27,9,1
27,8,2
27,7,2
27,6,2
27,5,2
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,9,1
28,8,2
28,7,2
28,6,2
28,5,2
28,4,2
28,3,5
28,2,5
28,1,5
28,0,5
29,9,1
29,8,2
29,7,2
29,6,2
29,5,2
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,9,1
30,8,2
30,7,2
30,6,2
30,5,2
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,8,1
31,7,2
31,6,2
31,5,2
31,4,2
31,3,5
31,2,5
31,1,5
31,0,5
32,8,1
32,7,2
32,6,2
32,5,2
32,4,2
32,3,2
32,2,5
32,1,5
32,0,5
33,9,1
33,8,2
33,7,2
33,6,2
33,5,2
33,4,2
33,3,2
33,2,5
33,1,5
33,0,5
34,10,1
34,9,2
34,8,2
34,7,2
34,6,2
34,5,2
34,4,2
34,3,5
34,2,5
34,1,5
34,0,5
35,9,1
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,5
35,2,5
35,1,5
35,0,5
36,8,1
36,7,2
36,6,2
36,5,2
36,4,2
36,3,5
36,2,5
36,1,5
36,0,5
37,7,1
37,6,2
37,5,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
38,6,1
38,5,2
38,4,2
38,3,2
38,2,2
38,1,5
38,0,5
39,6,1
39,5,2
39,4,2
39,3,2
39,2,2
39,1,2
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,2
40,0,5
41,7,1
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,5
41,0,5
42,8,1
42,7,2
42,6,2
42,5,2
42,4,2
42,3,2
42,2,2
42,1,5
42,0,5
43,9,1
43,8,2
43,7,2
43,6,2
43,5,2
43,4,2
43,3,2
43,2,5
43,1,5
43,0,5
44,10,1
44,9,2
44,8,2
44,7,2
44,6,2
44,5,2
44,4,2
44,3,5
44,2,5
44,1,5
44,0,5
45,12,3
45,13,3
45,14,3
45,15,3
43,16,4
44,16,4
45,16,4
46,16,4
47,16,4
43,17,4
44,17,4
45,17,4
46,17,4
47,17,4
44,18,4
45,18,4
