0,4,1
0,3,2
0,2,2
0,1,2
0,0,2
1,6,3
1,7,3
1,8,3
0,9,4
1,9,4
2,9,4
0,10,4
1,10,4
2,10,4
1,11,4
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,5
2,5,1
2,4,2
2,3,2
2,2,2
2,1,2
2,0,5
3,4,1
3,3,2
3,2,2
3,1,2
3,0,5
4,5,1
4,4,2
4,3,2
4,2,2
4,1,2
4,0,5
5,5,1
5,4,2
5,3,2
5,2,2
5,1,5
5,0,5
6,6,1
6,5,2
6,4,2
6,3,2
6,2,2
6,1,5
6,0,5
7,5,1
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,4,1
8,3,2
8,2,2
8,1,5
8,0,5
9,4,1
9,3,2
9,2,2
9,1,5
9,0,5
10,3,1
10,2,2
10,1,2
10,0,5
11,4,1
11,3,2
11,2,2
11,1,2
11,0,5
12,3,1
12,2,2
12,1,2
12,0,5
13,4,1
13,3,2
13,2,2
13,1,2
13,0,2
14,3,1
14,2,2
14,1,2
14,0,5
15,2,1
15,1,2
15,0,2
16,2,1
16,1,2
16,0,2
17,3,1
17,2,2
17,1,2
17,0,2
18,4,2
18,3,2
18,2,2
18,1,2
18,0,2
19,4,1
19,3,2
19,2,2
19,1,2
19,0,5
20,3,1
20,2,2
20,1,2
20,0,5
21,4,1
21,3,2
21,2,2
21,1,2
21,0,5
22,6,3
22,7,3
22,8,3
22,9,3
22,10,3
20,11,4
21,11,4
22,11,4
23,11,4
24,11,4
20,12,4
21,12,4
22,12,4
23,12,4
24,12,4
21,13,4
22,13,4
23,13,4
21,14,4
22,14,4
23,14,4
22,15,4
22,5,2
22,4,2
22,3,2
22,2,2
22,1,5
22,0,5
23,6,1
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,5,1
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,5,1
25,4,2
25,3,2
25,2,5
25,1,5
25,0,5
26,4,1
26,3,2
26,2,2
26,1,5
26,0,5
27,4,1
27,3,2
27,2,2
27,1,2
27,0,5
28,4,1
28,3,2
28,2,2
28,1,5
28,0,5
29,5,1
29,4,2
29,3,2
29,2,2
29,1,5
29,0,5
0,0,0
18,7,2
19,7,2
20,7,2
