0,8,1
0,7,2
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,8,1
2,7,2
2,6,2
2,5,2
2,4,2
2,3,2
2,2,5
2,1,5
2,0,5
3,8,1
3,7,2
3,6,2
3,5,2
3,4,2
3,3,5
3,2,5
3,1,5
3,0,5
4,10,3
4,11,3
4,12,3
3,13,4
4,13,4
5,13,4
3,14,4
4,14,4
5,14,4
4,15,4
4,9,2
4,8,2
4,7,2
4,6,2
4,5,2
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,9,1
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,8,1
6,7,2
6,6,2
6,5,2
6,4,2
6,3,5
6,2,5
6,1,5
6,0,5
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
8,5,2
8,4,2
8,3,5
8,2,5
8,1,5
8,0,5
9,10,2
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
11,11,2
11,10,2
11,9,2
11,8,2
11,7,2
11,6,2
11,5,2
11,4,5
11,3,5
11,2,5
12,10,1
12,9,2
12,8,2
12,7,2
12,6,2
12,5,2
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,9,1
13,8,2
13,7,2
13,6,2
13,5,2
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,10,1
14,9,2
14,8,2
14,7,2
14,6,2
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,9,1
15,8,2
15,7,2
15,6,2
15,5,2
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,8,1
16,7,2
16,6,2
16,5,2
16,4,2
16,3,5
16,2,5
16,1,5
16,0,5
17,7,1
17,6,2
17,5,2
17,4,2
17,3,2
17,2,5
17,1,5
17,0,5
18,6,1
18,5,2
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
19,7,3
17,11,4
18,11,4
19,11,4
20,11,4
21,11,4
17,12,4
18,12,4
19,12,4
20,12,4
21,12,4
18,13,4
19,13,4
20,13,4
18,14,4
19,14,4
20,14,4
19,6,2
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,5
20,7,1
20,6,2
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,5
21,6,1
21,5,2
21,4,2
21,3,2
21,2,2
21,1,2
21,0,5
22,10,3
22,11,3
22,12,3
22,13,3
19,14,4
20,14,4
21,14,4
22,14,4
23,14,4
24,14,4
25,14,4
19,15,4
20,15,4
21,15,4
22,15,4
23,15,4
24,15,4
25,15,4
20,16,4
21,16,4
22,16,4
23,16,4
24,16,4
20,17,4
21,17,4
22,17,4
23,17,4
24,17,4
21,18,4
22,18,4
23,18,4
21,19,4
22,19,4
23,19,4
22,20,4
22,5,2
22,4,2
22,3,2
22,2,2
22,1,5
22,0,5
23,6,1
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,10,3
22,11,4
23,11,4
24,11,4
25,11,4
26,11,4
22,12,4
23,12,4
24,12,4
25,12,4
26,12,4
23,13,4
24,13,4
25,13,4
23,14,4
24,14,4
25,14,4
24,5,2
24,4,2
24,3,2
24,2,2
24,1,2
24,0,5
25,6,2
25,5,2
25,4,2
25,3,2
25,2,2
25,1,2
25,0,5
26,6,1
26,5,2
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
27,5,2
27,4,2
27,3,2
27,2,2
27,1,2
27,0,5
28,5,2
28,4,2
28,3,2
28,2,2
28,1,5
28,0,5
29,2,2
29,1,5
29,0,5
30,2,5
30,1,5
30,0,5
31,13,3
31,14,3
29,15,4
30,15,4
31,15,4
32,15,4
33,15,4
29,16,4
30,16,4
31,16,4
32,16,4
33,16,4
30,17,4
31,17,4
32,17,4
30,18,4
31,18,4
32,18,4
31,19,4
31,2,5
31,1,5
31,0,5
32,2,5
32,1,5
32,0,5
37,9,1
37,8,2
37,7,2
37,6,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
38,8,1
38,7,2
38,6,2
38,5,2
38,4,2
38,3,2
38,2,5
38,1,5
38,0,5
39,8,1
39,7,2
39,6,2
39,5,2
39,4,2
39,3,2
39,2,5
39,1,5
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,5
40,0,5
41,7,1
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,2
41,0,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,5
42,0,5
43,6,1
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,5
44,6,1
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,6,1
45,5,2
45,4,2
45,3,2
45,2,2
45,1,2
45,0,5
46,6,1
46,5,2
46,4,2
46,3,2
46,2,2
46,1,5
46,0,5
47,6,1
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,6,1
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,7,1
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
51,6,1
51,5,2
51,4,2
51,3,2
51,2,2
51,1,5
51,0,5
52,7,1
52,6,2
52,5,2
52,4,2
52,3,2
52,2,2
52,1,2
52,0,5
53,7,1
53,6,2
53,5,2
53,4,2
53,3,2
53,2,2
53,1,2
53,0,5
54,7,3
54,8,3
54,9,3
54,10,3
52,11,4
53,11,4
54,11,4
55,11,4
56,11,4
52,12,4
53,12,4
54,12,4
55,12,4
56,12,4
53,13,4
54,13,4
55,13,4
53,14,4
54,14,4
55,14,4
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
54,1,2
54,0,5
55,6,1
55,5,2
55,4,2
55,3,2
55,2,2
55,1,2
55,0,5
56,6,1
56,5,2
56,4,2
56,3,2
56,2,2
56,1,2
56,0,2
57,7,1
57,6,2
57,5,2
57,4,2
57,3,2
57,2,2
57,1,2
57,0,5
58,8,1
58,7,2
58,6,2
58,5,2
58,4,2
58,3,2
58,2,2
58,1,5
58,0,5
59,8,3
59,9,3
59,10,3
59,11,3
59,12,3
59,13,3
59,14,3
59,15,3
55,16,4
56,16,4
57,16,4
58,16,4
59,16,4
60,16,4
61,16,4
62,16,4
63,16,4
55,17,4
56,17,4
57,17,4
58,17,4
59,17,4
60,17,4
61,17,4
62,17,4
63,17,4
56,18,4
57,18,4
58,18,4
59,18,4
60,18,4
61,18,4
62,18,4
56,19,4
57,19,4
58,19,4
59,19,4
60,19,4
61,19,4
62,19,4
57,20,4
58,20,4
59,20,4
60,20,4
61,20,4
57,21,4
58,21,4
