0,4,1
0,3,2
0,2,2
0,1,2
0,0,2
1,5,3
1,6,3
1,7,3
1,8,3
-1,9,4
0,9,4
1,9,4
2,9,4
3,9,4
-1,10,4
0,10,4
1,10,4
2,10,4
3,10,4
0,11,4
1,11,4
2,11,4
0,12,4
1,12,4
2,12,4
1,4,2
1,3,2
1,2,2
1,1,2
1,0,2
2,4,1
2,3,2
2,2,2
2,1,2
2,0,2
3,5,1
3,4,2
3,3,2
3,2,2
3,1,2
3,0,2
4,5,1
4,4,2
4,3,2
4,2,2
4,1,2
4,0,2
5,5,1
5,4,2
5,3,2
5,2,2
5,1,2
5,0,2
6,4,1
6,3,2
6,2,2
6,1,2
6,0,2
7,4,1
7,3,2
7,2,2
7,1,2
7,0,2
8,3,1
8,2,2
8,1,2
8,0,2
9,4,1
9,3,2
9,2,2
9,1,2
9,0,2
10,5,1
10,4,2
10,3,2
10,2,2
10,1,2
10,0,2
11,6,1
11,5,2
11,4,2
11,3,2
11,2,2
11,0,2
12,7,1
12,6,2
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,2
13,7,1
13,6,2
13,5,2
13,4,2
13,3,2
13,2,2
13,1,2
13,0,2
14,6,1
14,5,2
14,4,2
14,3,2
14,2,2
14,1,2
14,0,2
15,6,1
15,5,2
15,4,2
15,3,2
15,2,2
15,1,2
15,0,2
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,6,1
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,2
18,7,1
18,6,2
18,5,2
18,4,2
18,3,2
18,2,2
18,1,2
18,0,2
19,7,1
19,6,2
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,2
20,7,1
20,6,2
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,2
21,6,1
21,5,2
21,4,2
21,3,2
21,2,2
21,1,2
21,0,2
22,5,1
22,4,2
22,3,2
22,2,2
22,1,2
22,0,2
23,6,3
23,7,3
23,8,3
23,9,3
21,10,4
22,10,4
23,10,4
24,10,4
25,10,4
21,11,4
22,11,4
23,11,4
24,11,4
25,11,4
22,12,4
23,12,4
24,12,4
22,13,4
23,13,4
24,13,4
23,5,2
23,4,2
23,3,2
23,2,2
23,1,2
23,0,2
24,4,1
24,3,2
24,2,2
24,1,2
24,0,2
25,4,3
25,5,3
25,6,3
25,7,3
25,8,3
23,9,4
24,9,4
25,9,4
26,9,4
27,9,4
23,10,4
24,10,4
25,10,4
26,10,4
27,10,4
24,11,4
25,11,4
26,11,4
24,12,4
25,12,4
26,12,4
25,13,4
25,3,2
25,2,2
25,1,2
25,0,2
26,4,1
26,3,2
26,2,2
26,1,2
26,0,2
27,5,1
27,4,2
27,3,2
27,2,2
27,1,2
27,0,2
28,4,1
28,3,2
28,2,2
28,1,2
28,0,2
29,5,1
29,4,2
29,3,2
29,2,2
29,1,2
29,0,2
0,0,0
11,4,2
11,5,2
11,6,2
11,6,2
11,6,2
