0,13,1
0,12,2
0,11,2
0,10,2
0,9,2
0,8,5
0,7,5
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,13,1
1,12,2
1,11,2
1,10,2
1,9,2
1,8,5
1,7,5
1,6,5
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,13,1
2,12,2
2,11,2
2,10,2
2,9,2
2,8,5
2,7,5
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,13,1
3,12,2
3,11,2
3,10,2
3,9,2
3,8,2
3,7,5
3,6,5
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,12,1
4,11,2
4,10,2
4,9,2
4,8,2
4,7,5
4,6,5
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,14,3
5,15,3
5,16,3
4,17,4
5,17,4
6,17,4
4,18,4
5,18,4
6,18,4
5,19,4
5,13,2
5,12,2
5,11,2
5,10,2
5,9,2
5,8,2
5,7,2
5,6,5
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,12,1
6,11,2
6,10,2
6,9,2
6,8,2
6,7,5
6,6,5
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,13,1
7,12,2
7,11,2
7,10,2
7,9,2
7,8,2
7,7,5
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,13,1
8,12,2
8,11,2
8,10,2
8,9,2
8,8,5
8,7,5
8,6,5
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,14,1
9,13,2
9,12,2
9,11,2
9,10,2
9,9,2
9,8,2
9,7,5
9,6,5
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,14,1
10,13,2
10,12,2
10,11,2
10,10,2
10,9,2
10,8,5
10,7,5
10,6,5
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,14,1
11,13,2
11,12,2
11,11,2
11,10,2
11,9,5
11,8,5
11,7,5
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,13,1
12,12,2
12,11,2
12,10,2
12,9,2
12,8,5
12,7,5
12,6,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,14,1
13,13,2
13,12,2
13,11,2
13,10,2
13,9,5
13,8,5
13,7,5
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,14,1
14,13,2
14,12,2
14,11,2
14,10,2
14,9,2
14,8,5
14,7,5
14,6,5
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,14,1
15,13,2
15,12,2
15,11,2
15,10,2
15,9,2
15,8,5
15,7,5
15,6,5
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,14,1
16,13,2
16,12,2
16,11,2
16,10,2
16,9,2
16,8,2
16,7,5
16,6,5
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,14,1
17,13,2
17,12,2
17,11,2
17,10,2
17,9,2
17,8,2
17,7,5
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,14,1
18,13,2
18,12,2
18,11,2
18,10,2
18,9,2
18,8,2
18,7,5
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,14,1
19,13,2
19,12,2
19,11,2
19,10,2
19,9,2
19,8,2
19,7,5
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,14,1
20,13,2
20,12,2
20,11,2
20,10,2
20,9,2
20,8,5
20,7,5
20,6,5
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,14,1
21,13,2
21,12,2
21,11,2
21,10,2
21,9,5
21,8,5
21,7,5
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,14,1
22,13,2
22,12,2
22,11,2
22,10,2
22,9,5
22,8,5
22,7,5
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,14,1
23,13,2
23,12,2
23,11,2
23,10,2
23,9,5
23,8,5
23,7,5
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,14,1
24,13,2
24,12,2
24,11,2
24,10,2
24,9,5
24,8,5
24,7,5
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,14,1
25,13,2
25,12,2
25,11,2
25,10,2
25,9,5
25,8,5
25,7,5
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,14,1
26,13,2
26,12,2
26,11,2
26,10,2
26,9,5
26,8,5
26,7,5
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,13,1
27,12,2
27,11,2
27,10,2
27,9,2
27,8,5
27,7,5
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,13,1
28,12,2
28,11,2
28,10,2
28,9,2
28,8,5
28,7,5
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,13,3
29,14,3
29,15,3
29,16,3
29,17,3
27,18,4
28,18,4
29,18,4
30,18,4
31,18,4
27,19,4
28,19,4
29,19,4
30,19,4
31,19,4
28,20,4
29,20,4
30,20,4
28,21,4
29,21,4
30,21,4
29,22,4
29,12,2
29,11,2
29,10,2
29,9,2
29,8,2
29,7,5
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,12,1
30,11,2
30,10,2
30,9,2
30,8,2
30,7,2
30,6,5
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,12,1
31,11,2
31,10,2
31,9,2
31,8,2
31,7,5
31,6,5
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,13,1
32,12,2
32,11,2
32,10,2
32,9,2
32,8,2
32,7,2
32,6,5
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,12,1
33,11,2
33,10,2
33,9,2
33,8,2
33,7,2
33,6,5
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,13,1
34,12,2
34,11,2
34,10,2
34,9,2
34,8,2
34,7,5
34,6,5
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,13,1
35,12,2
35,11,2
35,10,2
35,9,2
35,8,5
35,7,5
35,6,5
35,5,5
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,13,1
36,12,2
36,11,2
36,10,2
36,9,2
36,8,5
36,7,5
36,6,5
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,13,1
37,12,2
37,11,2
37,10,2
37,9,2
37,8,5
37,7,5
37,6,5
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,13,1
38,12,2
38,11,2
38,10,2
38,9,2
38,8,5
38,7,5
38,6,5
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,14,1
39,13,2
39,12,2
39,11,2
39,10,2
39,9,2
39,8,5
39,7,5
39,6,5
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,13,1
40,12,2
40,11,2
40,10,2
40,9,2
40,8,2
40,7,5
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,14,1
41,13,2
41,12,2
41,11,2
41,10,2
41,9,2
41,8,2
41,7,5
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,13,1
42,12,2
42,11,2
42,10,2
42,9,2
42,8,5
42,7,5
42,6,5
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,12,1
43,11,2
43,10,2
43,9,2
43,8,2
43,7,5
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,13,1
44,12,2
44,11,2
44,10,2
44,9,2
44,8,2
44,7,2
44,6,5
44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,13,3
45,14,3
45,15,3
45,16,3
45,17,3
45,18,3
42,19,4
43,19,4
44,19,4
45,19,4
46,19,4
47,19,4
48,19,4
42,20,4
43,20,4
44,20,4
45,20,4
46,20,4
47,20,4
48,20,4
43,21,4
44,21,4
45,21,4
46,21,4
47,21,4
43,22,4
44,22,4
45,22,4
46,22,4
47,22,4
44,23,4
45,23,4
46,23,4
44,24,4
45,24,4
46,24,4
45,12,2
45,11,2
45,10,2
45,9,2
45,8,2
45,7,5
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,11,1
46,10,2
46,9,2
46,8,2
46,7,2
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,12,1
47,11,2
47,10,2
47,9,2
47,8,2
47,7,2
47,6,2
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,13,1
48,12,2
48,11,2
48,10,2
48,9,2
48,8,2
48,7,2
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,12,1
49,11,2
49,10,2
49,9,2
49,8,2
49,7,2
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,11,1
50,10,2
50,9,2
50,8,2
50,7,2
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,12,1
51,11,2
51,10,2
51,9,2
51,8,2
51,7,5
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,2
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,12,1
53,11,2
53,10,2
53,9,2
53,8,2
53,7,5
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,11,1
54,10,2
54,9,2
54,8,2
54,7,2
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,11,3
55,12,3
55,13,3
55,14,3
53,15,4
54,15,4
55,15,4
56,15,4
57,15,4
53,16,4
54,16,4
55,16,4
56,16,4
57,16,4
54,17,4
55,17,4
56,17,4
54,18,4
55,18,4
56,18,4
55,10,2
55,9,2
55,8,2
55,7,2
55,6,2
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,10,1
56,9,2
56,8,2
56,7,2
56,6,2
56,5,2
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,2
57,5,2
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,3
58,12,3
58,13,3
58,14,3
58,15,3
58,16,3
58,17,3
58,18,3
54,19,4
55,19,4
56,19,4
57,19,4
58,19,4
59,19,4
60,19,4
61,19,4
62,19,4
54,20,4
55,20,4
56,20,4
57,20,4
58,20,4
59,20,4
60,20,4
61,20,4
62,20,4
55,21,4
56,21,4
57,21,4
58,21,4
59,21,4
60,21,4
61,21,4
55,22,4
56,22,4
57,22,4
58,22,4
59,22,4
60,22,4
61,22,4
56,23,4
57,23,4
58,23,4
59,23,4
60,23,4
56,24,4
57,24,4
58,24,4
59,24,4
60,24,4
57,25,4
58,25,4
59,25,4
57,26,4
58,26,4
59,26,4
58,10,2
58,9,2
58,8,2
58,7,2
58,6,2
58,5,2
58,4,2
58,3,5
58,2,5
58,1,5
58,0,5
59,11,1
59,10,2
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
