0,4,1
0,3,2
0,2,2
0,1,5
0,0,5
1,5,1
1,4,2
1,3,2
1,2,5
1,1,5
1,0,5
2,6,1
2,5,2
2,4,2
2,3,5
2,2,5
2,1,5
2,0,5
3,7,1
3,6,2
3,5,2
3,4,2
3,3,2
3,2,5
3,1,5
3,0,5
4,7,1
4,6,2
4,5,2
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,8,3
5,9,3
5,10,3
4,11,4
5,11,4
6,11,4
4,12,4
5,12,4
6,12,4
5,13,4
5,7,2
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,7,1
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,7,1
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,8,3
8,9,3
8,10,3
8,11,3
8,12,3
8,13,3
5,14,4
6,14,4
7,14,4
8,14,4
9,14,4
10,14,4
11,14,4
5,15,4
6,15,4
7,15,4
8,15,4
9,15,4
10,15,4
11,15,4
6,16,4
7,16,4
8,16,4
9,16,4
10,16,4
6,17,4
7,17,4
8,17,4
9,17,4
10,17,4
7,18,4
8,18,4
9,18,4
7,19,4
8,19,4
9,19,4
8,7,2
8,6,2
8,5,2
8,4,2
8,3,5
8,2,5
8,1,5
8,0,5
9,6,1
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,7,1
10,6,2
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,6,1
11,5,2
11,4,2
11,3,2
11,2,5
11,1,5
11,0,5
12,8,3
12,9,3
12,10,3
12,11,3
12,12,3
10,13,4
11,13,4
12,13,4
13,13,4
14,13,4
10,14,4
11,14,4
12,14,4
13,14,4
14,14,4
11,15,4
12,15,4
13,15,4
11,16,4
12,16,4
13,16,4
12,17,4
12,7,2
12,6,2
12,5,2
12,4,2
12,3,5
12,2,5
12,1,5
12,0,5
13,7,1
13,6,2
13,5,2
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,7,1
14,6,2
14,5,2
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,8,3
15,9,3
15,10,3
14,11,4
15,11,4
16,11,4
14,12,4
15,12,4
16,12,4
15,13,4
15,7,2
15,6,2
15,5,2
15,4,2
15,3,2
15,2,5
15,1,5
15,0,5
16,6,1
16,5,2
16,4,2
16,3,5
16,2,5
16,1,5
16,0,5
18,6,1
18,5,2
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
19,7,1
19,6,2
19,5,2
19,4,2
19,3,5
19,2,5
19,1,5
19,0,5
20,8,3
20,9,3
20,10,3
20,11,3
20,12,3
20,13,3
18,14,4
19,14,4
20,14,4
21,14,4
22,14,4
23,14,4
18,15,4
19,15,4
20,15,4
21,15,4
22,15,4
23,15,4
18,16,4
19,16,4
20,16,4
21,16,4
22,16,4
18,17,4
19,17,4
20,17,4
21,17,4
22,17,4
19,18,4
20,18,4
21,18,4
19,19,4
20,19,4
21,19,4
20,7,2
20,6,2
20,5,2
20,4,2
20,3,2
20,2,5
20,1,5
20,0,5
22,5,1
22,4,2
22,3,2
22,2,5
22,1,5
22,0,5
23,4,1
23,3,2
23,2,2
23,1,5
23,0,5
24,3,1
24,2,2
24,1,2
24,0,2
25,4,1
25,3,2
25,2,2
25,1,5
25,0,5
26,4,1
26,3,2
26,2,2
26,1,2
26,0,5
27,3,1
27,2,2
27,1,2
27,0,2
28,4,1
28,3,2
28,2,2
28,1,5
28,0,5
29,4,1
29,3,2
29,2,2
29,1,5
29,0,5
0,0,0
