0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,6,1
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,7,1
3,6,2
3,5,2
3,4,2
3,3,2
3,2,2
3,1,5
3,0,5
4,7,3
4,8,3
4,9,3
4,10,3
4,11,3
4,12,3
4,13,3
4,14,3
0,15,4
1,15,4
2,15,4
3,15,4
4,15,4
5,15,4
6,15,4
7,15,4
8,15,4
0,16,4
1,16,4
2,16,4
3,16,4
4,16,4
5,16,4
6,16,4
7,16,4
8,16,4
1,17,4
2,17,4
3,17,4
4,17,4
5,17,4
6,17,4
7,17,4
1,18,4
2,18,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
2,19,4
3,19,4
4,19,4
5,19,4
6,19,4
2,20,4
3,20,4
4,20,4
5,20,4
6,20,4
3,21,4
4,21,4
5,21,4
3,22,4
4,22,4
5,22,4
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,2
4,0,5
5,6,1
5,5,2
5,4,2
5,3,2
5,2,2
5,1,2
5,0,5
6,7,1
6,6,2
6,5,2
6,4,2
6,3,2
6,2,2
6,1,2
6,0,5
7,8,1
7,7,2
7,6,2
7,5,2
7,4,2
7,3,2
7,2,2
7,1,5
7,0,5
8,8,1
8,7,2
8,6,2
8,5,2
8,4,2
8,3,2
8,2,2
8,1,5
8,0,5
9,8,1
9,7,2
9,6,2
9,5,2
9,4,2
9,3,2
9,2,2
9,1,5
9,0,5
10,9,1
10,8,2
10,7,2
10,6,2
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,10,1
11,9,2
11,8,2
11,7,2
11,6,2
11,5,2
11,4,2
11,3,5
11,2,5
11,1,5
11,0,5
12,10,1
12,9,2
12,8,2
12,7,2
12,6,2
12,5,2
12,4,2
12,3,5
12,2,5
12,1,5
12,0,5
13,10,1
13,9,2
13,8,2
13,7,2
13,6,2
13,5,2
13,4,2
13,3,5
13,2,5
13,1,5
13,0,5
14,10,1
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,9,1
15,8,2
15,7,2
15,6,2
15,5,2
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,9,1
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,10,1
17,9,2
17,8,2
17,7,2
17,6,2
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,11,1
18,10,2
18,9,2
18,8,2
18,7,2
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,12,1
19,11,2
19,10,2
19,9,2
19,8,2
19,7,2
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,14,3
20,15,3
20,16,3
20,17,3
18,18,4
19,18,4
20,18,4
21,18,4
22,18,4
18,19,4
19,19,4
20,19,4
21,19,4
22,19,4
19,20,4
20,20,4
21,20,4
19,21,4
20,21,4
21,21,4
20,13,2
20,12,2
20,11,2
20,10,2
20,9,2
20,8,2
20,7,2
20,6,5
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,12,1
21,11,2
21,10,2
21,9,2
21,8,2
21,7,2
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,13,1
22,12,2
22,11,2
22,10,2
22,9,2
22,8,2
22,7,2
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,12,1
23,11,2
23,10,2
23,9,2
23,8,2
23,7,2
23,6,2
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,12,1
24,11,2
24,10,2
24,9,2
24,8,2
24,7,2
24,6,2
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,11,1
25,10,2
25,9,2
25,8,2
25,7,2
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,12,1
26,11,2
26,10,2
26,9,2
26,8,2
26,7,2
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,13,1
27,12,2
27,11,2
27,10,2
27,9,2
27,8,2
27,7,2
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,14,1
28,13,2
28,12,2
28,11,2
28,10,2
28,9,2
28,8,2
28,7,5
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,14,1
29,13,2
29,12,2
29,11,2
29,10,2
29,9,2
29,8,2
29,7,5
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,14,1
30,13,2
30,12,2
30,11,2
30,10,2
30,9,2
30,8,2
30,7,5
30,6,5
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,14,1
31,13,2
31,12,2
31,11,2
31,10,2
31,9,2
31,8,2
31,7,5
31,6,5
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,13,1
32,12,2
32,11,2
32,10,2
32,9,2
32,8,5
32,7,5
32,6,5
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,13,1
33,12,2
33,11,2
33,10,2
33,9,2
33,8,2
33,7,5
33,6,5
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,13,1
34,12,2
34,11,2
34,10,2
34,9,2
34,8,2
34,7,2
34,6,5
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,12,1
35,11,2
35,10,2
35,9,2
35,8,2
35,7,2
35,6,5
35,5,5
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,12,1
36,11,2
36,10,2
36,9,2
36,8,2
36,7,2
36,6,2
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,12,1
37,11,2
37,10,2
37,9,2
37,8,2
37,7,2
37,6,5
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,14,3
38,15,3
38,16,3
37,17,4
38,17,4
39,17,4
37,18,4
38,18,4
39,18,4
38,19,4
38,13,2
38,12,2
38,11,2
38,10,2
38,9,2
38,8,2
38,7,2
38,6,5
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,14,1
39,13,2
39,12,2
39,11,2
39,10,2
39,9,2
39,8,2
39,7,5
39,6,5
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,14,1
40,13,2
40,12,2
40,11,2
40,10,2
40,9,2
40,8,5
40,7,5
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,15,3
41,16,3
41,17,3
41,18,3
41,19,3
41,20,3
38,21,4
39,21,4
40,21,4
41,21,4
42,21,4
43,21,4
44,21,4
38,22,4
39,22,4
40,22,4
41,22,4
