0,9,1
0,8,2
0,7,2
0,6,2
0,5,2
0,4,2
0,3,5
0,2,5
0,1,5
0,0,5
1,10,1
1,9,2
1,8,2
1,7,2
1,6,2
1,5,2
1,4,2
1,3,5
1,2,5
1,1,5
1,0,5
2,9,1
2,8,2
2,7,2
2,6,2
2,5,2
2,4,2
2,3,5
2,2,5
2,1,5
2,0,5
3,9,1
3,8,2
3,7,2
3,6,2
3,5,2
3,4,2
3,3,5
3,2,5
3,1,5
3,0,5
4,9,1
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,5
4,2,5
4,1,5
4,0,5
5,10,3
5,11,3
5,12,3
5,13,3
5,14,3
5,15,3
5,16,3
5,17,3
1,18,4
2,18,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
8,18,4
9,18,4
1,19,4
2,19,4
3,19,4
4,19,4
5,19,4
6,19,4
7,19,4
8,19,4
9,19,4
2,20,4
3,20,4
4,20,4
5,20,4
6,20,4
7,20,4
8,20,4
2,21,4
3,21,4
4,21,4
5,21,4
6,21,4
7,21,4
8,21,4
3,22,4
4,22,4
5,22,4
6,22,4
7,22,4
3,23,4
4,23,4
5,23,4
6,23,4
7,23,4
4,24,4
5,24,4
6,24,4
4,25,4
5,25,4
6,25,4
5,9,2
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,9,1
6,8,2
6,7,2
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,9,1
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,8,1
8,7,2
8,6,2
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,9,1
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,8,1
10,7,2
10,6,2
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,7,2
11,6,2
11,5,2
11,4,2
11,3,2
11,2,5
11,1,5
11,0,5
12,6,1
12,5,2
12,4,2
12,3,2
12,2,2
12,1,5
12,0,5
13,6,1
13,5,2
13,4,2
13,3,2
13,2,2
13,1,2
13,0,5
14,6,1
14,5,2
14,4,2
14,3,2
14,2,2
14,1,2
14,0,2
15,6,1
15,5,2
15,4,2
15,3,2
15,2,2
15,1,2
15,0,2
16,7,3
16,8,3
16,9,3
15,10,4
16,10,4
17,10,4
15,11,4
16,11,4
