0,4,1
0,3,2
0,2,2
0,1,2
0,0,2
1,4,1
1,3,2
1,2,2
1,1,2
1,0,2
2,4,1
2,3,2
2,2,2
2,1,2
2,0,2
3,5,1
3,4,2
3,3,2
3,2,2
3,1,2
3,0,2
4,5,1
4,4,2
4,3,2
4,2,2
4,1,2
4,0,2
5,4,1
5,3,2
5,2,2
5,1,2
5,0,2
6,5,1
6,4,2
6,3,2
6,2,2
6,1,2
6,0,2
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,2
7,0,2
8,5,1
8,4,2
8,3,2
8,2,2
8,1,2
8,0,2
9,5,1
9,4,2
9,3,2
9,2,2
9,1,2
9,0,2
10,6,1
10,5,2
10,4,2
10,3,2
10,2,2
10,1,2
10,0,2
11,6,1
11,5,2
11,4,2
11,3,2
11,2,2
11,0,2
12,7,1
12,6,2
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,2
13,8,3
13,9,3
13,10,3
13,11,3
13,12,3
13,13,3
10,14,4
11,14,4
12,14,4
13,14,4
14,14,4
15,14,4
16,14,4
10,15,4
11,15,4
12,15,4
13,15,4
14,15,4
15,15,4
16,15,4
11,16,4
12,16,4
13,16,4
14,16,4
15,16,4
11,17,4
12,17,4
13,17,4
14,17,4
15,17,4
12,18,4
13,18,4
14,18,4
12,19,4
13,19,4
14,19,4
13,7,2
13,6,2
13,5,2
13,4,2
13,3,2
13,2,2
13,1,2
13,0,2
14,7,1
14,6,2
14,5,2
14,4,2
14,3,2
14,2,2
14,1,2
14,0,2
15,7,1
15,6,2
15,5,2
15,4,2
15,3,2
15,2,2
15,1,2
15,0,2
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,7,1
17,6,2
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,2
18,7,1
18,6,2
18,5,2
18,4,2
18,3,2
18,2,2
18,1,2
18,0,2
19,6,1
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,2
20,5,1
20,4,2
20,3,2
20,2,2
20,1,2
20,0,2
21,5,1
21,4,2
21,3,2
21,2,2
21,1,2
21,0,2
22,6,1
22,5,2
22,4,2
22,3,2
22,2,2
22,1,2
22,0,2
23,6,3
23,7,3
23,8,3
23,9,3
23,10,3
23,11,3
20,12,4
21,12,4
22,12,4
23,12,4
24,12,4
25,12,4
26,12,4
20,13,4
21,13,4
22,13,4
23,13,4
24,13,4
25,13,4
26,13,4
21,14,4
22,14,4
23,14,4
24,14,4
25,14,4
21,15,4
22,15,4
23,15,4
24,15,4
25,15,4
22,16,4
23,16,4
24,16,4
22,17,4
23,17,4
24,17,4
23,5,2
23,4,2
23,3,2
23,2,2
23,1,2
23,0,2
24,5,1
24,4,2
24,3,2
24,2,2
24,1,2
24,0,2
25,5,1
25,4,2
25,3,2
25,2,2
25,1,2
25,0,2
26,5,1
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
<<<<<<< HEAD
27,4,1
=======
27,5,1
27,4,2
>>>>>>> e143c5593f36d763c099ceacd6ed847e4e2a8550
27,3,2
27,2,2
27,1,2
27,0,2
28,4,1
28,3,2
28,2,2
28,1,2
28,0,2
29,5,1
29,4,2
29,3,2
29,2,2
29,1,2
29,0,2
0,0,0
11,4,2
11,5,2
11,6,2
11,6,2
11,6,2
