0,11,1
0,10,2
0,9,2
0,8,2
0,7,2
0,6,2
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,12,1
1,11,2
1,10,2
1,9,2
1,8,2
1,7,2
1,6,5
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,12,3
2,13,3
2,14,3
2,15,3
2,16,3
2,17,3
-1,18,4
0,18,4
1,18,4
2,18,4
3,18,4
4,18,4
5,18,4
-1,19,4
0,19,4
1,19,4
2,19,4
3,19,4
4,19,4
5,19,4
0,20,4
1,20,4
2,20,4
3,20,4
4,20,4
0,21,4
1,21,4
2,21,4
3,21,4
4,21,4
1,22,4
2,22,4
3,22,4
1,23,4
2,23,4
3,23,4
2,11,2
2,10,2
2,9,2
2,8,2
2,7,2
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,10,1
3,9,2
3,8,2
3,7,2
3,6,2
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,10,1
4,9,2
4,8,2
4,7,2
4,6,2
4,5,2
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,10,3
5,11,3
5,12,3
5,13,3
5,14,3
5,15,3
5,16,3
2,17,4
3,17,4
4,17,4
5,17,4
6,17,4
7,17,4
8,17,4
2,18,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
8,18,4
3,19,4
4,19,4
5,19,4
6,19,4
7,19,4
3,20,4
4,20,4
5,20,4
6,20,4
7,20,4
4,21,4
5,21,4
6,21,4
4,22,4
5,22,4
6,22,4
5,23,4
5,9,2
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,8,1
6,7,2
6,6,2
6,5,2
6,4,2
6,3,5
6,2,5
6,1,5
6,0,5
7,9,1
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,9,1
8,8,2
8,7,2
8,6,2
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,10,1
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,11,1
10,10,2
10,9,2
10,8,2
10,7,2
10,6,2
10,5,2
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,10,1
11,9,2
11,8,2
11,7,2
11,6,2
11,5,2
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,10,1
12,9,2
12,8,2
12,7,2
12,6,2
12,5,2
12,4,2
12,3,5
12,2,5
12,1,5
12,0,5
13,1,5
13,0,5
14,11,1
14,10,2
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,5
14,1,5
14,0,5
15,15,3
15,16,3
13,17,4
14,17,4
15,17,4
16,17,4
17,17,4
13,18,4
14,18,4
15,18,4
16,18,4
17,18,4
14,19,4
15,19,4
16,19,4
14,20,4
15,20,4
16,20,4
15,21,4
15,11,2
15,10,2
15,9,2
15,8,2
15,7,2
15,6,2
15,5,2
15,4,5
15,1,5
15,0,5
16,10,1
16,9,2
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,1,5
16,0,5
17,11,1
17,10,2
17,9,2
17,8,2
17,7,2
17,6,2
17,5,2
17,4,5
17,1,5
17,0,5
18,12,1
18,11,2
18,10,2
18,9,2
18,8,2
18,7,2
18,6,2
18,5,5
18,4,5
18,1,5
18,0,5
19,11,1
19,10,2
19,9,2
19,8,2
19,7,2
19,6,5
19,5,5
19,4,5
19,1,5
19,0,5
20,12,1
20,11,2
20,10,2
20,9,2
20,8,2
20,7,5
20,6,5
20,5,5
20,4,5
20,1,5
20,0,5
21,11,1
21,10,2
21,9,2
21,8,2
21,7,2
21,6,5
21,5,5
21,4,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,5
22,4,5
22,1,5
22,0,5
23,10,1
23,9,2
23,8,2
23,7,2
23,6,2
23,5,2
23,4,5
23,1,5
23,0,5
24,11,1
24,10,2
24,9,2
24,8,2
24,7,2
24,6,2
24,5,2
24,4,5
24,1,5
24,0,5
25,10,1
25,9,2
25,8,2
25,7,2
25,6,2
25,5,2
25,4,2
25,1,5
25,0,5
26,10,1
26,9,2
26,8,2
26,7,2
26,6,2
26,5,2
26,4,2
26,1,5
26,0,5
27,10,1
27,9,2
27,8,2
27,7,2
27,6,2
27,5,2
27,4,2
27,1,5
27,0,5
28,9,1
28,8,2
28,7,2
28,6,2
28,5,2
28,4,2
28,1,5
28,0,5
29,10,3
29,11,3
29,12,3
29,13,3
29,14,3
29,15,3
29,16,3
29,17,3
25,18,4
26,18,4
27,18,4
28,18,4
29,18,4
30,18,4
31,18,4
32,18,4
33,18,4
25,19,4
26,19,4
27,19,4
28,19,4
29,19,4
30,19,4
31,19,4
32,19,4
33,19,4
26,20,4
27,20,4
28,20,4
29,20,4
30,20,4
31,20,4
32,20,4
26,21,4
27,21,4
28,21,4
29,21,4
30,21,4
31,21,4
32,21,4
27,22,4
28,22,4
29,22,4
30,22,4
31,22,4
27,23,4
28,23,4
29,23,4
30,23,4
31,23,4
28,24,4
29,24,4
30,24,4
28,25,4
29,25,4
30,25,4
29,9,2
29,8,2
29,7,2
29,6,2
29,5,2
29,4,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,2
30,4,2
30,1,5
30,0,5
31,10,3
31,11,3
31,12,3
31,13,3
31,14,3
31,15,3
28,16,4
29,16,4
30,16,4
31,16,4
32,16,4
33,16,4
34,16,4
28,17,4
29,17,4
30,17,4
31,17,4
32,17,4
33,17,4
34,17,4
29,18,4
30,18,4
31,18,4
32,18,4
33,18,4
29,19,4
30,19,4
31,19,4
32,19,4
33,19,4
30,20,4
31,20,4
32,20,4
30,21,4
31,21,4
32,21,4
31,9,2
31,8,2
31,7,2
31,6,2
31,5,2
31,4,2
31,1,5
31,0,5
32,9,1
32,8,2
32,7,2
32,6,2
32,5,2
32,4,2
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,1,5
33,0,5
34,9,1
34,8,2
34,7,2
34,6,2
34,5,2
34,4,2
34,1,5
34,0,5
35,8,1
35,7,2
35,6,2
35,5,2
35,4,2
35,1,5
35,0,5
36,8,1
36,7,2
36,6,2
36,5,2
36,4,2
36,1,5
36,0,5
37,8,1
37,7,2
37,6,2
37,5,2
37,4,2
37,1,5
37,0,5
38,8,1
38,7,2
38,6,2
38,5,2
38,4,2
38,1,5
38,0,5
39,8,1
39,7,2
39,6,2
39,5,2
39,4,2
39,1,5
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,1,5
40,0,5
41,8,1
41,7,2
41,6,2
41,5,2
41,4,2
41,1,5
41,0,5
42,7,1
42,6,2
42,5,2
42,4,2
42,1,5
42,0,5
43,8,1
43,7,2
43,6,2
43,5,2
43,4,2
43,1,5
43,0,5
44,8,1
44,7,2
44,6,2
44,5,2
44,4,2
44,1,5
44,0,5
45,8,1
45,7,2
45,6,2
45,5,2
45,4,2
45,1,5
45,0,5
46,8,1
46,7,2
46,6,2
46,5,2
46,4,2
46,1,5
46,0,5
47,9,1
47,8,2
47,7,2
47,6,2
47,5,2
47,4,2
47,1,5
47,0,5
48,9,3
48,10,3
48,11,3
47,12,4
48,12,4
49,12,4
47,13,4
48,13,4
49,13,4
48,14,4
48,8,2
48,7,2
48,6,2
48,5,2
48,4,2
48,1,5
48,0,5
49,7,1
49,6,2
49,5,2
49,4,2
49,1,5
49,0,5
50,6,1
50,5,2
50,4,2
50,1,5
50,0,5
51,6,1
51,5,2
51,4,2
51,1,2
51,0,5
52,6,1
52,5,2
52,4,2
52,1,2
52,0,5
53,7,1
53,6,2
53,5,2
53,4,2
53,1,2
53,0,5
54,6,1
54,5,2
54,4,2
54,1,2
54,0,5
55,6,1
55,5,2
55,4,2
55,1,5
55,0,5
56,6,1
56,5,2
56,4,2
56,1,2
56,0,5
57,6,1
57,5,2
57,4,2
57,1,5
57,0,5
58,7,3
58,8,3
58,9,3
58,10,3
58,11,3
56,12,4
57,12,4
58,12,4
59,12,4
60,12,4
56,13,4
57,13,4
58,13,4
59,13,4
60,13,4
57,14,4
58,14,4
