0,11,1
0,10,2
0,9,2
0,8,2
0,7,2
0,6,2
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,10,1
1,9,2
1,8,2
1,7,2
1,6,2
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,11,1
2,10,2
2,9,2
2,8,2
2,7,2
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,11,1
3,10,2
3,9,2
3,8,2
3,7,2
3,6,2
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,12,1
4,11,2
4,10,2
4,9,2
4,8,2
4,7,2
4,6,2
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,12,1
5,11,2
5,10,2
5,9,2
5,8,2
5,7,2
5,6,2
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,11,1
6,10,2
6,9,2
6,8,2
6,7,2
6,6,2
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,10,1
7,9,2
7,8,2
7,7,2
7,6,2
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,11,1
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
8,5,2
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,10,1
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,9,1
10,8,2
10,7,2
10,6,2
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,8,1
11,7,2
11,6,2
11,5,2
11,4,2
11,3,2
11,2,2
11,1,5
11,0,5
12,8,1
12,7,2
12,6,2
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,7,1
13,6,2
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,11,3
13,12,4
14,12,4
15,12,4
13,13,4
14,13,4
15,13,4
14,14,4
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,8,1
15,7,2
15,6,2
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,8,1
17,7,2
17,6,2
17,5,2
17,4,2
17,3,5
17,2,5
17,1,5
17,0,5
18,8,3
18,11,3
18,12,3
18,13,3
18,14,3
15,15,4
16,15,4
17,15,4
18,15,4
19,15,4
20,15,4
21,15,4
15,16,4
16,16,4
17,16,4
18,16,4
19,16,4
20,16,4
21,16,4
16,17,4
17,17,4
18,17,4
19,17,4
20,17,4
16,18,4
17,18,4
18,18,4
19,18,4
20,18,4
17,19,4
18,19,4
19,19,4
17,20,4
18,20,4
19,20,4
18,21,4
18,7,2
18,6,2
18,5,2
18,4,2
18,3,2
18,2,5
18,1,5
18,0,5
19,8,2
19,7,2
19,6,2
19,5,2
19,4,2
19,3,2
19,2,2
19,1,5
19,0,5
20,7,2
20,6,2
20,5,2
20,4,2
20,3,2
20,2,2
20,1,5
20,0,5
21,8,1
21,7,2
21,6,2
21,5,2
21,4,2
21,3,2
21,2,5
21,1,5
21,0,5
22,7,2
22,6,2
22,5,2
22,4,2
22,3,2
22,2,2
22,1,5
22,0,5
23,11,3
23,12,3
23,13,3
21,14,4
22,14,4
23,14,4
24,14,4
25,14,4
21,15,4
22,15,4
23,15,4
24,15,4
25,15,4
22,16,4
23,16,4
24,16,4
22,17,4
23,17,4
24,17,4
23,18,4
23,8,2
23,7,2
23,6,2
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,8,2
25,7,2
25,6,2
25,5,2
25,4,2
25,3,2
25,2,5
25,1,5
25,0,5
26,9,1
26,8,2
26,7,2
26,6,2
26,5,2
26,4,2
26,3,2
26,2,5
26,1,5
26,0,5
27,8,2
27,7,2
27,6,2
27,5,2
27,4,2
27,3,5
27,2,5
27,1,5
27,0,5
28,9,1
28,8,2
28,7,2
28,6,2
28,5,2
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,9,1
29,8,2
29,7,2
29,6,2
29,5,2
29,4,2
29,3,5
29,2,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,2
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,9,1
31,8,2
31,7,2
31,6,2
31,5,2
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,10,1
32,9,2
32,8,2
32,7,2
32,6,2
32,5,2
32,4,2
32,3,5
32,2,5
32,1,5
32,0,5
33,9,1
33,8,2
33,7,2
33,6,2
33,5,2
33,4,2
33,3,5
33,2,5
33,1,5
33,0,5
34,8,1
34,7,2
34,6,2
34,5,2
34,4,2
34,3,5
34,2,5
34,1,5
34,0,5
35,7,1
35,6,2
35,5,2
35,4,2
35,3,2
35,2,5
35,1,5
35,0,5
36,6,1
36,5,2
36,4,2
36,3,2
36,2,2
36,1,5
36,0,5
37,6,1
37,5,2
37,4,2
37,3,2
37,2,2
37,1,2
37,0,5
38,6,1
38,5,2
38,4,2
38,3,2
38,2,2
38,1,2
38,0,5
39,7,3
39,8,3
39,9,3
39,10,3
39,11,3
39,12,3
36,13,4
37,13,4
38,13,4
39,13,4
40,13,4
41,13,4
42,13,4
36,14,4
37,14,4
38,14,4
39,14,4
40,14,4
41,14,4
42,14,4
37,15,4
38,15,4
39,15,4
40,15,4
41,15,4
37,16,4
38,16,4
39,16,4
40,16,4
41,16,4
38,17,4
39,17,4
40,17,4
38,18,4
39,18,4
40,18,4
39,6,2
39,5,2
39,4,2
39,3,2
39,2,2
39,1,2
39,0,2
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,2
40,0,5
41,7,1
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,5
41,0,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,2
42,0,5
43,6,1
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,5
44,7,1
44,6,2
44,5,2
44,4,2
44,3,2
44,2,2
44,1,2
44,0,5
45,8,1
45,7,2
45,6,2
45,5,2
45,4,2
45,3,2
45,2,2
45,1,5
45,0,5
46,7,1
46,6,2
46,5,2
46,4,2
46,3,2
46,2,5
46,1,5
46,0,5
47,7,1
47,6,2
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,7,3
49,8,3
49,9,3
49,10,3
47,11,4
48,11,4
49,11,4
50,11,4
51,11,4
47,12,4
48,12,4
49,12,4
50,12,4
51,12,4
48,13,4
49,13,4
50,13,4
48,14,4
49,14,4
50,14,4
49,6,2
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,6,1
50,5,2
50,4,2
50,3,2
50,2,2
50,1,5
50,0,5
51,7,1
51,6,2
51,5,2
51,4,2
51,3,2
51,2,2
51,1,5
51,0,5
52,8,1
52,7,2
52,6,2
52,5,2
52,4,2
52,3,2
52,2,5
52,1,5
52,0,5
53,9,1
53,8,2
53,7,2
53,6,2
53,5,2
53,4,2
53,3,2
53,2,5
53,1,5
53,0,5
54,8,1
54,7,2
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
54,1,5
54,0,5
55,9,1
55,8,2
55,7,2
55,6,2
55,5,2
55,4,2
55,3,2
55,2,5
55,1,5
55,0,5
56,8,1
56,7,2
56,6,2
56,5,2
56,4,2
56,3,2
56,2,5
56,1,5
56,0,5
57,8,1
57,7,2
57,6,2
57,5,2
57,4,2
57,3,5
57,2,5
57,1,5
57,0,5
58,9,1
58,8,2
58,7,2
58,6,2
58,5,2
58,4,2
58,3,2
58,2,5
58,1,5
58,0,5
59,10,1
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,2
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
19,11,2
20,11,2
20,8,2
21,11,2
21,12,2
20,12,2
19,12,2
22,8,2
