0,8,1
0,7,2
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,9,1
1,8,2
1,7,2
1,6,2
1,5,2
1,4,2
1,3,2
1,2,5
1,1,5
1,0,5
2,10,1
2,9,2
2,8,2
2,7,2
2,6,2
2,5,2
2,4,2
2,3,5
2,2,5
2,1,5
2,0,5
3,10,3
3,11,3
3,12,3
3,13,3
1,14,4
2,14,4
3,14,4
4,14,4
5,14,4
1,15,4
2,15,4
3,15,4
4,15,4
5,15,4
2,16,4
3,16,4
4,16,4
2,17,4
3,17,4
4,17,4
3,9,2
3,8,2
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,2,5
3,1,5
3,0,5
4,8,1
4,7,2
4,6,2
4,5,2
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
5,10,3
5,11,3
5,12,3
5,13,3
5,14,3
5,15,3
5,16,3
5,17,3
1,18,4
2,18,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
8,18,4
9,18,4
1,19,4
2,19,4
3,19,4
4,19,4
5,19,4
6,19,4
7,19,4
8,19,4
9,19,4
2,20,4
3,20,4
4,20,4
5,20,4
6,20,4
7,20,4
8,20,4
2,21,4
3,21,4
4,21,4
5,21,4
6,21,4
7,21,4
8,21,4
3,22,4
4,22,4
5,22,4
6,22,4
7,22,4
3,23,4
4,23,4
5,23,4
6,23,4
7,23,4
4,24,4
5,24,4
6,24,4
4,25,4
5,25,4
6,25,4
5,9,2
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,10,1
6,9,2
6,8,2
6,7,2
6,6,2
6,5,2
6,4,2
6,3,5
6,2,5
6,1,5
6,0,5
7,11,1
7,10,2
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,10,1
8,9,2
8,8,2
8,7,2
8,6,2
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,9,1
9,8,2
9,7,2
9,6,2
9,5,2
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,8,1
10,7,2
10,6,2
10,5,2
10,4,2
10,3,5
10,2,5
10,1,5
10,0,5
11,9,1
11,8,2
11,7,2
11,6,2
11,5,2
11,4,2
11,3,5
11,2,5
11,1,5
11,0,5
12,10,1
12,9,2
12,8,2
12,7,2
12,6,2
12,5,2
12,4,2
12,3,5
12,2,5
12,1,5
12,0,5
13,9,1
13,8,2
13,7,2
13,6,2
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,10,1
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,9,1
15,8,2
15,7,2
15,6,2
15,5,2
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,10,1
16,9,2
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,10,1
17,9,2
17,8,2
17,7,2
17,6,2
17,5,2
17,4,2
17,3,5
17,2,5
17,1,5
17,0,5
18,10,1
18,9,2
18,8,2
18,7,2
18,6,2
18,5,2
18,4,2
18,3,5
18,2,5
18,1,5
18,0,5
19,11,1
19,10,2
19,9,2
19,8,2
19,7,2
19,6,2
19,5,2
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,11,1
20,10,2
20,9,2
20,8,2
20,7,2
20,6,2
20,5,2
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,10,1
21,9,2
21,8,2
21,7,2
21,6,2
21,5,2
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,9,1
23,8,2
23,7,2
23,6,2
23,5,2
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,10,1
24,9,2
24,8,2
24,7,2
24,6,2
24,5,2
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,10,1
25,9,2
25,8,2
25,7,2
25,6,2
25,5,2
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,11,3
26,12,3
26,13,3
25,14,4
26,14,4
27,14,4
25,15,4
26,15,4
27,15,4
26,16,4
26,10,2
26,9,2
26,8,2
26,7,2
26,6,2
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,11,1
27,10,2
27,9,2
27,8,2
27,7,2
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,11,1
28,10,2
28,9,2
28,8,2
28,7,2
28,6,2
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,11,1
29,10,2
29,9,2
29,8,2
29,7,2
29,6,2
29,5,2
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,2
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,11,1
31,10,2
31,9,2
31,8,2
31,7,2
31,6,2
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,11,1
32,10,2
32,9,2
32,8,2
32,7,2
32,6,2
32,5,2
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,11,1
33,10,2
33,9,2
33,8,2
33,7,2
33,6,2
33,5,2
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,11,1
34,10,2
34,9,2
34,8,2
34,7,2
34,6,2
34,5,2
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,10,1
35,9,2
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,5
35,2,5
35,1,5
35,0,5
36,10,1
36,9,2
36,8,2
36,7,2
36,6,2
36,5,2
36,4,2
36,3,5
36,2,5
36,1,5
36,0,5
37,11,1
37,10,2
37,9,2
37,8,2
37,7,2
37,6,2
37,5,2
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,12,1
38,11,2
38,10,2
38,9,2
38,8,2
38,7,2
38,6,2
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,11,1
39,10,2
39,9,2
39,8,2
39,7,2
39,6,2
39,5,2
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,12,1
40,11,2
40,10,2
40,9,2
40,8,2
40,7,2
40,6,2
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,11,1
41,10,2
41,9,2
41,8,2
41,7,2
41,6,2
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,11,1
42,10,2
42,9,2
42,8,2
42,7,2
42,6,2
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,12,1
43,11,2
43,10,2
43,9,2
43,8,2
43,7,2
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,13,1
44,12,2
44,11,2
44,10,2
44,9,2
44,8,2
44,7,5
44,6,5
