0,6,1
0,5,2
0,4,2
0,3,2
0,2,2
0,1,5
0,0,5
1,6,3
1,7,3
1,8,3
1,9,3
1,10,3
-1,11,4
0,11,4
1,11,4
2,11,4
3,11,4
-1,12,4
0,12,4
1,12,4
2,12,4
3,12,4
0,13,4
1,13,4
2,13,4
0,14,4
1,14,4
2,14,4
1,15,4
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,4,1
2,3,2
2,2,2
2,1,2
2,0,2
3,5,1
3,4,2
3,3,2
3,2,2
3,1,2
3,0,5
4,5,1
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
5,6,1
5,5,2
5,4,2
5,3,2
5,2,2
5,1,5
5,0,5
6,6,3
6,7,3
6,8,3
6,9,3
4,10,4
5,10,4
6,10,4
7,10,4
8,10,4
4,11,4
5,11,4
6,11,4
7,11,4
8,11,4
5,12,4
6,12,4
7,12,4
5,13,4
6,13,4
7,13,4
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,6,1
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,5,1
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,5,3
9,6,3
9,7,3
9,8,3
9,9,3
9,10,3
6,11,4
7,11,4
8,11,4
9,11,4
10,11,4
11,11,4
12,11,4
6,12,4
7,12,4
8,12,4
9,12,4
10,12,4
11,12,4
12,12,4
7,13,4
8,13,4
9,13,4
10,13,4
11,13,4
7,14,4
8,14,4
9,14,4
10,14,4
11,14,4
8,15,4
9,15,4
10,15,4
8,16,4
9,16,4
10,16,4
9,4,2
9,3,2
9,2,2
9,1,2
9,0,5
10,4,1
10,3,2
10,2,2
10,1,5
10,0,5
11,3,1
11,2,2
11,1,2
11,0,2
12,4,1
12,3,2
12,2,2
12,1,2
12,0,5
13,4,1
13,3,2
13,2,2
13,1,2
13,0,5
14,4,1
14,3,2
14,2,2
14,1,2
14,0,5
15,3,1
15,2,2
15,1,2
15,0,2
16,4,1
16,3,2
16,2,2
16,1,2
16,0,2
17,4,1
17,3,2
17,2,2
17,1,5
17,0,5
18,5,3
18,6,3
18,7,3
18,8,3
16,9,4
17,9,4
18,9,4
19,9,4
20,9,4
16,10,4
17,10,4
18,10,4
19,10,4
20,10,4
17,11,4
18,11,4
19,11,4
17,12,4
18,12,4
19,12,4
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
19,3,1
19,2,2
19,1,2
19,0,2
20,2,1
20,1,2
20,0,2
21,2,1
21,1,2
21,0,2
22,3,1
22,2,2
22,1,2
22,0,2
23,2,1
23,1,2
23,0,2
24,2,1
24,1,2
24,0,2
25,3,1
25,2,2
25,1,2
25,0,5
26,3,1
26,2,2
26,1,2
26,0,2
27,3,1
27,2,2
27,1,2
27,0,2
28,2,1
28,1,2
28,0,2
29,3,1
29,2,2
29,1,2
29,0,2
