0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
-2,9,4
-1,9,4
0,9,4
1,9,4
2,9,4
-2,10,4
-1,10,4
0,10,4
1,10,4
2,10,4
-1,11,4
0,11,4
1,11,4
-1,12,4
0,12,4
1,12,4
0,13,4
0,3,2
0,2,2
0,1,2
0,0,5
1,3,1
1,2,2
1,1,2
1,0,2
2,4,1
2,3,2
2,2,2
2,1,2
2,0,2
3,5,1
3,4,2
3,3,2
3,2,2
3,1,2
3,0,5
4,4,1
4,3,2
4,2,2
4,1,2
4,0,5
5,5,1
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,6,1
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,5,1
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,5,1
8,4,2
8,3,2
8,2,2
8,1,5
8,0,5
9,6,3
9,7,3
9,8,3
9,9,3
9,10,3
7,11,4
8,11,4
9,11,4
10,11,4
11,11,4
7,12,4
8,12,4
9,12,4
10,12,4
11,12,4
8,13,4
9,13,4
10,13,4
8,14,4
9,14,4
10,14,4
9,15,4
9,5,2
9,4,2
9,3,2
9,2,2
9,1,5
9,0,5
10,6,1
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,5,1
11,4,2
11,3,2
11,2,2
11,1,2
11,0,5
12,5,2
12,4,2
12,3,5
12,2,5
12,1,5
12,0,5
13,5,2
13,4,2
13,3,5
13,2,5
13,1,5
13,0,5
14,6,1
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,7,1
15,6,2
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,5
16,1,5
16,0,5
17,6,1
17,5,2
17,4,2
17,3,2
17,2,5
17,1,5
17,0,5
18,6,1
18,5,2
18,4,2
18,3,5
18,2,5
18,1,5
18,0,5
19,6,1
19,5,2
19,4,2
19,3,2
19,2,5
19,1,5
19,0,5
20,7,3
20,8,3
20,9,3
20,10,3
18,11,4
19,11,4
20,11,4
21,11,4
22,11,4
18,12,4
19,12,4
20,12,4
21,12,4
22,12,4
19,13,4
20,13,4
21,13,4
19,14,4
20,14,4
21,14,4
20,6,2
20,5,2
20,4,2
20,3,2
20,2,5
20,1,5
20,0,5
21,7,1
21,6,2
21,5,2
21,4,2
21,3,2
21,2,5
21,1,5
21,0,5
22,7,1
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,6,1
23,5,2
23,4,2
23,3,2
23,2,5
23,1,5
23,0,5
24,6,3
24,7,3
24,8,3
24,9,3
24,10,3
22,11,4
23,11,4
24,11,4
25,11,4
26,11,4
22,12,4
23,12,4
24,12,4
25,12,4
26,12,4
23,13,4
24,13,4
25,13,4
23,14,4
24,14,4
25,14,4
24,15,4
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,5,1
25,4,2
25,3,2
25,2,5
25,1,5
25,0,5
26,6,1
26,5,2
26,4,2
26,3,5
26,2,5
26,1,5
26,0,5
27,6,1
27,5,2
27,4,2
27,3,5
27,2,5
27,1,5
27,0,5
28,7,3
28,8,3
28,9,3
28,10,3
26,11,4
27,11,4
28,11,4
29,11,4
30,11,4
26,12,4
27,12,4
28,12,4
29,12,4
30,12,4
27,13,4
28,13,4
29,13,4
27,14,4
28,14,4
29,14,4
28,6,2
28,5,2
28,4,2
28,3,2
28,2,5
28,1,5
28,0,5
29,6,1
29,5,2
29,4,2
29,3,2
29,2,5
29,1,5
29,0,5
0,0,0
12,12,2
13,12,2
14,12,2
15,12,2
16,12,2
16,13,2
16,14,2
14,15,2
13,15,2
13,15,2
13,16,2
14,16,2
15,16,2
16,16,2
18,13,2
15,8,2
15,9,2
15,10,2
14,10,2
14,11,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,10,2
13,11,2
12,11,2
12,10,2
10,10,2
10,9,2
11,10,2
