0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,7,1
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,7,1
3,6,2
3,5,2
3,4,2
3,3,2
3,2,5
3,1,5
3,0,5
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,5
4,0,5
5,8,1
5,7,2
5,6,2
5,5,2
5,4,2
5,3,2
5,2,2
5,1,5
5,0,5
6,7,1
6,6,2
6,5,2
6,4,2
6,3,2
6,2,5
6,1,5
6,0,5
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,5
7,0,5
8,7,1
8,6,2
8,5,2
8,4,2
8,3,2
8,2,2
8,1,2
8,0,5
9,8,1
9,7,2
9,6,2
9,5,2
9,4,2
9,3,2
9,2,2
9,1,5
9,0,5
10,8,1
10,7,2
10,6,2
10,5,2
10,4,2
10,3,2
10,2,2
10,1,5
10,0,5
11,9,1
11,8,2
11,7,2
11,6,2
11,5,2
11,4,2
11,3,2
11,2,5
11,1,5
11,0,5
12,9,1
12,8,2
12,7,2
12,6,2
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,8,1
13,7,2
13,6,2
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,8,1
14,7,2
14,6,2
14,5,2
14,4,2
14,3,2
14,2,2
14,1,5
14,0,5
15,8,1
15,7,2
15,6,2
15,5,2
15,4,2
15,3,2
15,2,5
15,1,5
15,0,5
16,9,1
16,8,2
16,7,2
16,6,2
16,5,2
16,4,2
16,3,2
16,2,5
16,1,5
16,0,5
17,10,1
17,9,2
17,8,2
17,7,2
17,6,2
17,5,2
17,4,2
17,3,5
17,2,5
17,1,5
17,0,5
18,10,1
18,9,2
18,8,2
18,7,2
18,6,2
18,5,2
18,4,2
18,3,5
18,2,5
18,1,5
18,0,5
19,10,1
19,9,2
19,8,2
19,7,2
19,6,2
19,5,2
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,11,1
20,10,2
20,9,2
20,8,2
20,7,2
20,6,2
20,5,2
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,12,1
21,11,2
21,10,2
21,9,2
21,8,2
21,7,2
21,6,2
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,13,1
22,12,2
22,11,2
22,10,2
22,9,2
22,8,2
22,7,2
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,13,1
23,12,2
23,11,2
23,10,2
23,9,2
23,8,2
23,7,2
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,13,1
24,12,2
24,11,2
24,10,2
24,9,2
24,8,2
24,7,2
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,13,1
25,12,2
25,11,2
25,10,2
25,9,2
25,8,2
25,7,2
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,13,1
26,12,2
26,11,2
26,10,2
26,9,2
26,8,2
26,7,5
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,14,1
27,13,2
27,12,2
27,11,2
27,10,2
27,9,2
27,8,5
27,7,5
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,14,1
28,13,2
28,12,2
28,11,2
28,10,2
28,9,2
28,8,2
28,7,5
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,14,3
29,15,3
29,16,3
29,17,3
29,18,3
29,19,3
29,20,3
26,21,4
27,21,4
28,21,4
29,21,4
30,21,4
31,21,4
32,21,4
26,22,4
27,22,4
28,22,4
29,22,4
30,22,4
31,22,4
32,22,4
27,23,4
28,23,4
29,23,4
30,23,4
31,23,4
27,24,4
28,24,4
29,24,4
30,24,4
31,24,4
28,25,4
29,25,4
30,25,4
28,26,4
29,26,4
30,26,4
29,27,4
29,13,2
29,12,2
29,11,2
29,10,2
29,9,2
29,8,2
29,7,2
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,12,1
30,11,2
30,10,2
30,9,2
30,8,2
30,7,5
30,6,5
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,13,1
31,12,2
31,11,2
31,10,2
31,9,2
31,8,5
31,7,5
31,6,5
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,14,1
32,13,2
32,12,2
32,11,2
32,10,2
32,9,2
32,8,2
32,7,5
32,6,5
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,14,1
33,13,2
33,12,2
33,11,2
33,10,2
33,9,2
33,8,2
33,7,5
33,6,5
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,14,1
34,13,2
34,12,2
34,11,2
34,10,2
34,9,2
34,8,2
34,7,5
34,6,5
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,14,1
35,13,2
35,12,2
35,11,2
35,10,2
35,9,2
35,8,2
35,7,5
35,6,5
35,5,5
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,14,1
36,13,2
36,12,2
36,11,2
36,10,2
36,9,2
36,8,5
36,7,5
36,6,5
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,15,3
37,16,3
37,17,3
37,18,3
37,19,3
37,20,3
37,21,3
34,22,4
35,22,4
36,22,4
37,22,4
38,22,4
39,22,4
40,22,4
34,23,4
35,23,4
36,23,4
37,23,4
38,23,4
39,23,4
40,23,4
35,24,4
36,24,4
37,24,4
38,24,4
39,24,4
35,25,4
36,25,4
37,25,4
38,25,4
39,25,4
36,26,4
37,26,4
38,26,4
36,27,4
37,27,4
38,27,4
37,28,4
37,14,2
37,13,2
37,12,2
37,11,2
37,10,2
37,9,2
37,8,5
37,7,5
37,6,5
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,14,1
38,13,2
38,12,2
38,11,2
38,10,2
38,9,5
38,8,5
38,7,5
38,6,5
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,14,1
39,13,2
39,12,2
39,11,2
39,10,2
39,9,5
39,8,5
39,7,5
39,6,5
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,14,1
40,13,2
40,12,2
40,11,2
40,10,2
40,9,5
40,8,5
40,7,5
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,13,1
41,12,2
41,11,2
41,10,2
41,9,2
41,8,5
41,7,5
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,13,1
42,12,2
42,11,2
42,10,2
42,9,2
42,8,2
42,7,5
42,6,5
42,5,5
42,4,5
42,3,5
42,2,5
