0,11,1
0,10,2
0,9,2
0,8,2
0,7,2
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,12,3
1,13,3
1,14,3
1,15,3
1,16,3
1,17,3
-2,18,4
-1,18,4
0,18,4
1,18,4
2,18,4
3,18,4
4,18,4
-2,19,4
-1,19,4
0,19,4
1,19,4
2,19,4
3,19,4
4,19,4
-1,20,4
0,20,4
1,20,4
2,20,4
3,20,4
-1,21,4
0,21,4
1,21,4
2,21,4
3,21,4
0,22,4
1,22,4
2,22,4
0,23,4
1,23,4
2,23,4
1,11,2
1,10,2
1,9,2
1,8,2
1,7,2
1,6,2
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,10,1
2,9,2
2,8,2
2,7,2
2,6,2
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,9,1
3,8,2
3,7,2
3,6,2
3,5,2
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,9,1
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,5
4,2,5
4,1,5
4,0,5
5,10,1
5,9,2
5,8,2
5,7,2
5,6,2
5,5,2
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,10,3
6,11,3
6,12,3
6,13,3
6,14,3
6,15,3
6,16,3
3,17,4
4,17,4
5,17,4
6,17,4
7,17,4
8,17,4
9,17,4
3,18,4
4,18,4
5,18,4
6,18,4
7,18,4
8,18,4
9,18,4
4,19,4
5,19,4
6,19,4
7,19,4
8,19,4
4,20,4
5,20,4
6,20,4
7,20,4
8,20,4
5,21,4
6,21,4
7,21,4
5,22,4
6,22,4
7,22,4
6,23,4
6,9,2
6,8,2
6,7,2
6,6,2
6,5,2
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,8,1
7,7,2
7,6,2
7,5,2
7,4,2
7,3,5
7,2,5
7,1,5
7,0,5
8,9,1
8,8,2
8,7,2
8,6,2
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,9,1
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,3,2
9,2,5
9,1,5
9,0,5
10,8,1
10,7,2
10,6,2
10,5,2
10,4,2
10,3,2
10,2,2
10,1,5
10,0,5
11,9,1
11,8,2
11,7,2
11,6,2
11,5,2
11,4,2
11,3,2
11,2,5
11,1,5
11,0,5
12,9,1
12,8,2
12,7,2
12,6,2
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,9,1
13,8,2
13,7,2
13,6,2
13,5,2
13,4,2
13,3,5
13,2,5
13,1,5
13,0,5
14,10,1
14,9,2
14,8,2
14,7,2
14,6,2
14,5,2
14,4,2
14,3,5
14,2,5
14,1,5
14,0,5
15,10,1
15,9,2
15,8,2
15,7,2
15,6,2
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,10,1
16,9,2
16,8,2
16,7,2
16,6,2
16,5,2
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,11,1
17,10,2
17,9,2
17,8,2
17,7,2
17,6,2
17,5,2
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,10,1
18,9,2
18,8,2
18,7,2
18,6,2
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,9,1
19,8,2
19,7,2
19,6,2
19,5,2
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,9,1
20,8,2
20,7,2
20,6,2
20,5,2
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,10,1
21,9,2
21,8,2
21,7,2
21,6,2
21,5,2
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,2
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,9,1
23,8,2
23,7,2
23,6,2
23,5,2
23,4,2
23,3,5
23,2,5
23,1,5
23,0,5
24,8,1
24,7,2
24,6,2
24,5,2
24,4,2
24,3,5
24,2,5
24,1,5
24,0,5
25,9,1
25,8,2
25,7,2
25,6,2
25,5,2
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,10,1
26,9,2
26,8,2
26,7,2
26,6,2
26,5,2
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,11,1
27,10,2
27,9,2
27,8,2
27,7,2
27,6,2
27,5,2
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,10,1
28,9,2
28,8,2
28,7,2
28,6,2
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,11,1
29,10,2
29,9,2
29,8,2
29,7,2
29,6,2
29,5,2
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,2
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,10,3
31,11,3
31,12,3
31,13,3
31,14,3
31,15,3
31,16,3
31,17,3
27,18,4
28,18,4
29,18,4
30,18,4
31,18,4
32,18,4
33,18,4
34,18,4
35,18,4
27,19,4
28,19,4
29,19,4
30,19,4
31,19,4
32,19,4
33,19,4
34,19,4
35,19,4
28,20,4
29,20,4
30,20,4
31,20,4
32,20,4
33,20,4
34,20,4
28,21,4
29,21,4
30,21,4
31,21,4
32,21,4
33,21,4
34,21,4
29,22,4
30,22,4
31,22,4
32,22,4
33,22,4
29,23,4
30,23,4
31,23,4
32,23,4
33,23,4
30,24,4
31,24,4
32,24,4
30,25,4
31,25,4
32,25,4
31,9,2
31,8,2
31,7,2
31,6,2
31,5,2
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,9,1
32,8,2
32,7,2
32,6,2
32,5,2
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,3,5
33,2,5
33,1,5
33,0,5
34,9,1
34,8,2
34,7,2
34,6,2
34,5,2
34,4,2
34,3,2
34,2,5
34,1,5
34,0,5
35,10,1
35,9,2
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,5
35,2,5
35,1,5
35,0,5
36,9,1
36,8,2
36,7,2
36,6,2
36,5,2
36,4,2
36,3,5
36,2,5
36,1,5
36,0,5
37,9,1
37,8,2
37,7,2
37,6,2
37,5,2
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,8,1
38,7,2
38,6,2
38,5,2
38,4,2
38,3,5
38,2,5
38,1,5
38,0,5
39,8,1
39,7,2
39,6,2
39,5,2
39,4,2
39,3,5
39,2,5
39,1,5
39,0,5
40,9,1
40,8,2
40,7,2
40,6,2
40,5,2
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,8,1
41,7,2
41,6,2
41,5,2
41,4,2
41,3,5
41,2,5
41,1,5
41,0,5
42,8,1
42,7,2
42,6,2
42,5,2
42,4,2
42,3,5
42,2,5
42,1,5
42,0,5
43,7,1
43,6,2
43,5,2
43,4,2
43,3,2
43,2,5
43,1,5
43,0,5
44,6,1
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,6,1
45,5,2
45,4,2
45,3,2
45,2,2
45,1,5
45,0,5
46,6,1
46,5,2
46,4,2
46,3,2
46,2,2
46,1,2
46,0,5
47,6,1
47,5,2
47,4,2
47,3,2
47,2,2
47,1,2
47,0,2
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,2
48,0,5
49,6,1
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,7,1
50,6,2
50,5,2
50,4,2
50,3,2
50,2,2
50,1,5
50,0,5
51,8,1
51,7,2
51,6,2
51,5,2
51,4,2
51,3,2
51,2,5
51,1,5
51,0,5
52,9,1
52,8,2
52,7,2
52,6,2
52,5,2
52,4,2
52,3,2
52,2,5
52,1,5
52,0,5
53,11,3
53,12,3
53,13,3
53,14,3
53,15,3
53,16,3
53,17,3
50,18,4
51,18,4
52,18,4
53,18,4
54,18,4
55,18,4
56,18,4
50,19,4
51,19,4
52,19,4
53,19,4
54,19,4
55,19,4
56,19,4
51,20,4
52,20,4
53,20,4
54,20,4
55,20,4
51,21,4
52,21,4
53,21,4
54,21,4
55,21,4
52,22,4
53,22,4
54,22,4
52,23,4
53,23,4
54,23,4
53,24,4
53,10,2
53,9,2
53,8,2
53,7,2
