0,6,1
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,2
1,2,5
1,1,5
1,0,5
2,5,1
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,6,1
3,5,2
3,4,2
3,3,5
3,2,5
3,1,5
3,0,5
4,8,3
4,9,3
4,10,3
4,11,3
2,12,4
3,12,4
4,12,4
5,12,4
6,12,4
2,13,4
3,13,4
4,13,4
5,13,4
6,13,4
3,14,4
4,14,4
5,14,4
3,15,4
4,15,4
5,15,4
4,7,2
4,6,2
4,5,2
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,6,1
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,5,1
6,4,2
6,3,2
6,2,2
6,1,2
6,0,5
7,5,3
7,6,3
7,7,3
7,8,3
7,9,3
5,10,4
6,10,4
7,10,4
8,10,4
9,10,4
5,11,4
6,11,4
7,11,4
8,11,4
9,11,4
6,12,4
7,12,4
8,12,4
6,13,4
7,13,4
8,13,4
7,14,4
7,4,2
7,3,2
7,2,2
7,1,5
7,0,5
8,5,1
8,4,2
8,3,2
8,2,2
8,1,2
8,0,5
9,7,3
9,8,3
9,9,3
8,10,4
9,10,4
10,10,4
8,11,4
9,11,4
10,11,4
9,12,4
9,6,2
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,6,1
10,5,2
10,4,2
10,3,5
10,2,5
10,1,5
10,0,5
11,5,1
11,4,2
11,3,2
11,2,2
11,1,5
11,0,5
12,6,3
12,7,3
10,10,4
11,10,4
12,10,4
10,11,4
11,11,4
12,11,4
11,12,4
11,13,4
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,6,1
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,7,2
14,6,2
14,5,2
14,4,2
14,3,2
14,2,5
14,1,5
14,0,5
15,7,1
15,6,2
15,5,2
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,6,2
16,5,2
16,4,2
16,3,5
16,2,5
16,1,5
16,0,5
17,6,1
17,5,2
17,4,2
17,3,2
17,2,2
17,1,5
17,0,5
18,7,1
18,6,2
18,5,2
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,7,1
19,6,2
19,5,2
19,4,2
19,3,5
19,2,5
19,1,5
19,0,5
20,7,1
20,6,2
20,5,2
20,4,2
20,3,2
20,2,5
20,1,5
20,0,5
21,7,1
21,6,2
21,5,2
21,4,2
21,3,2
21,2,5
21,1,5
21,0,5
22,7,1
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,7,1
23,6,2
23,5,2
23,4,2
23,3,2
23,2,5
23,1,5
23,0,5
24,7,1
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,6,1
25,5,2
25,4,2
25,3,2
25,2,2
25,1,5
25,0,5
26,7,1
26,6,2
26,5,2
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,6,1
27,5,2
27,4,2
27,3,2
27,2,2
27,1,5
27,0,5
28,7,1
28,6,2
28,5,2
28,4,2
28,3,5
28,2,5
28,1,5
28,0,5
29,8,3
29,9,3
29,10,3
29,11,3
29,12,3
27,13,4
28,13,4
29,13,4
30,13,4
31,13,4
27,14,4
28,14,4
29,14,4
30,14,4
31,14,4
28,15,4
29,15,4
30,15,4
28,16,4
29,16,4
30,16,4
29,17,4
29,7,2
29,6,2
29,5,2
29,4,2
29,3,2
29,2,5
29,1,5
29,0,5
0,0,0
21,8,2
21,10,2
21,9,2
29,21,2
