0,4,1
0,3,2
0,2,2
0,1,2
0,0,2
1,5,1
1,4,2
1,3,2
1,2,2
1,1,2
1,0,2
2,4,1
2,3,2
2,2,2
2,1,2
2,0,2
3,3,1
3,2,2
3,1,2
3,0,2
4,3,1
4,2,2
4,1,2
4,0,2
5,2,1
5,1,2
5,0,2
6,2,1
6,1,2
6,0,2
7,3,1
7,2,2
7,1,2
7,0,2
8,0,2
9,0,2
10,2,1
10,0,2
11,3,1
11,2,2
11,0,2
12,3,1
12,2,2
12,1,2
12,0,2
13,3,1
13,2,2
13,1,2
13,0,2
14,0,2
15,0,2
16,2,1
16,1,2
16,0,2
17,3,1
17,2,2
17,1,2
17,0,2
18,4,1
18,3,2
18,2,2
18,1,2
18,0,2
19,5,1
19,4,2
19,3,2
19,2,2
19,1,2
19,0,2
20,4,1
20,3,2
20,2,2
20,1,2
20,0,2
21,4,1
21,3,2
21,2,2
21,1,2
21,0,2
22,4,1
22,3,2
22,2,2
22,1,2
22,0,2
23,5,1
23,4,2
23,3,2
23,2,2
23,1,2
23,0,2
24,4,1
24,3,2
24,2,2
24,1,2
24,0,2
25,3,1
25,2,2
25,1,2
25,0,2
26,4,1
26,3,2
26,2,2
26,1,2
26,0,2
27,5,1
27,4,2
27,3,2
27,2,2
27,1,2
27,0,2
28,4,1
28,3,2
28,2,2
28,1,2
28,0,2
29,5,1
29,4,2
29,3,2
29,2,2
29,1,2
29,0,2
0,0,0
11,4,2
11,5,2
11,6,2
11,6,2
11,6,2
