0,7,1
0,6,2
0,5,2
0,4,2
0,3,2
0,2,2
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,5
2,7,1
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,5
2,0,5
3,8,1
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,2,2
3,1,5
3,0,5
4,9,1
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,2
4,2,5
4,1,5
4,0,5
5,9,1
5,8,2
5,7,2
5,6,2
5,5,2
5,4,2
5,3,5
5,2,5
5,1,5
5,0,5
6,10,1
6,9,2
6,8,2
6,7,2
6,6,2
6,5,2
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,9,1
7,8,2
7,7,2
7,6,2
7,5,2
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,9,1
8,8,2
8,7,2
8,6,2
8,5,2
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,8,1
9,7,2
9,6,2
9,5,2
9,4,2
9,3,5
9,2,5
9,1,5
9,0,5
10,7,1
10,6,2
10,5,2
10,4,2
10,3,2
10,2,5
10,1,5
10,0,5
11,6,1
11,5,2
11,4,2
11,3,2
11,2,2
11,1,5
11,0,5
12,7,1
12,6,2
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,8,1
13,7,2
13,6,2
13,5,2
13,4,2
13,3,2
13,2,5
13,1,5
13,0,5
14,7,1
14,6,2
14,5,2
14,4,2
14,3,2
14,2,2
14,1,5
14,0,5
15,6,1
15,5,2
15,4,2
15,3,2
15,2,2
15,1,5
15,0,5
16,7,1
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,5
17,7,1
17,6,2
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,5
18,6,1
18,5,2
18,4,2
18,3,2
18,2,2
18,1,5
18,0,5
19,6,1
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,5
20,6,1
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,5
21,6,1
21,5,2
21,4,2
21,3,2
21,2,2
21,1,2
21,0,5
22,7,1
22,6,2
22,5,2
22,4,2
22,3,2
22,2,2
22,1,2
22,0,5
23,6,1
23,5,2
23,4,2
23,3,2
23,2,2
23,1,5
23,0,5
24,6,1
24,5,2
24,4,2
24,3,2
24,2,2
24,1,5
24,0,5
25,6,1
25,5,2
25,4,2
25,3,2
25,2,2
25,1,2
25,0,5
26,6,1
26,5,2
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
27,6,1
27,5,2
27,4,2
27,3,2
27,2,2
27,1,2
27,0,2
28,7,1
28,6,2
28,5,2
28,4,2
28,3,2
28,2,2
28,1,2
28,0,5
29,6,1
29,5,2
29,4,2
29,3,2
29,2,2
29,1,5
29,0,5
30,6,1
30,5,2
30,4,2
30,3,2
30,2,2
30,1,2
30,0,5
31,7,1
31,6,2
31,5,2
31,4,2
31,3,2
31,2,2
31,1,2
31,0,5
32,8,1
32,7,2
32,6,2
32,5,2
32,4,2
32,3,2
32,2,2
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,3,2
33,2,5
33,1,5
33,0,5
34,8,1
34,7,2
34,6,2
34,5,2
34,4,2
34,3,2
34,2,2
34,1,5
34,0,5
35,7,1
35,6,2
35,5,2
35,4,2
35,3,2
35,2,5
35,1,5
35,0,5
36,8,1
36,7,2
36,6,2
36,5,2
36,4,2
36,3,2
36,2,2
36,1,5
36,0,5
37,9,1
37,8,2
37,7,2
37,6,2
37,5,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
38,9,1
38,8,2
38,7,2
38,6,2
38,5,2
38,4,2
38,3,2
38,2,5
38,1,5
38,0,5
39,9,1
39,8,2
39,7,2
39,6,2
39,5,2
39,4,2
39,3,2
39,2,5
39,1,5
39,0,5
40,10,1
40,9,2
40,8,2
40,7,2
40,6,2
40,5,2
40,4,2
40,3,5
40,2,5
40,1,5
40,0,5
41,10,1
41,9,2
41,8,2
41,7,2
41,6,2
41,5,2
41,4,2
41,3,5
41,2,5
41,1,5
41,0,5
42,10,1
42,9,2
42,8,2
42,7,2
42,6,2
42,5,2
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,9,1
43,8,2
43,7,2
43,6,2
43,5,2
43,4,2
43,3,5
43,2,5
43,1,5
43,0,5
44,10,1
44,9,2
44,8,2
44,7,2
44,6,2
44,5,2
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,10,1
45,9,2
45,8,2
45,7,2
45,6,2
45,5,2
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,10,1
46,9,2
46,8,2
46,7,2
46,6,2
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,11,1
47,10,2
47,9,2
47,8,2
47,7,2
47,6,2
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,11,3
48,12,3
48,13,3
48,14,3
48,15,3
48,16,3
48,17,3
48,18,3
44,19,4
45,19,4
46,19,4
47,19,4
48,19,4
49,19,4
50,19,4
51,19,4
52,19,4
44,20,4
45,20,4
46,20,4
47,20,4
48,20,4
49,20,4
50,20,4
51,20,4
52,20,4
45,21,4
46,21,4
47,21,4
48,21,4
49,21,4
50,21,4
51,21,4
45,22,4
46,22,4
47,22,4
48,22,4
49,22,4
50,22,4
51,22,4
46,23,4
47,23,4
48,23,4
49,23,4
50,23,4
46,24,4
47,24,4
48,24,4
49,24,4
50,24,4
47,25,4
48,25,4
49,25,4
47,26,4
48,26,4
49,26,4
48,10,2
48,9,2
48,8,2
48,7,2
48,6,2
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,9,1
49,8,2
49,7,2
49,6,2
49,5,2
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,9,1
50,8,2
50,7,2
50,6,2
50,5,2
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,9,1
51,8,2
51,7,2
51,6,2
51,5,2
51,4,2
51,3,5
51,2,5
51,1,5
51,0,5
52,8,1
52,7,2
52,6,2
52,5,2
52,4,2
52,3,5
52,2,5
52,1,5
52,0,5
53,9,1
53,8,2
53,7,2
53,6,2
53,5,2
53,4,2
53,3,2
53,2,5
53,1,5
53,0,5
54,10,1
54,9,2
54,8,2
54,7,2
54,6,2
54,5,2
54,4,2
54,3,5
54,2,5
54,1,5
54,0,5
55,11,1
55,10,2
55,9,2
55,8,2
55,7,2
55,6,2
55,5,2
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,10,1
56,9,2
56,8,2
56,7,2
56,6,2
56,5,2
56,4,2
56,3,5
56,2,5
56,1,5
56,0,5
57,10,1
57,9,2
57,8,2
57,7,2
57,6,2
57,5,2
57,4,2
57,3,5
57,2,5
57,1,5
57,0,5
58,9,1
58,8,2
58,7,2
58,6,2
