0,4,1
0,3,2
0,2,2
0,1,2
0,0,2
<<<<<<< HEAD
1,3,1
1,2,2
1,1,2
1,0,2
2,3,1
2,2,2
2,1,2
2,0,2
3,4,1
=======
1,7,1
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,2
1,0,2
2,7,1
2,6,2
2,5,2
2,4,2
2,3,2
2,2,2
2,1,2
2,0,2
3,7,1
3,6,2
3,5,2
3,4,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
3,3,2
3,2,2
3,1,2
3,0,2
<<<<<<< HEAD
4,3,1
4,2,2
4,1,2
4,0,2
5,2,1
5,1,2
5,0,2
6,3,3
6,4,3
6,5,3
5,6,4
6,6,4
7,6,4
5,7,4
6,7,4
7,7,4
5,8,4
6,8,4
7,8,4
6,2,2
6,1,2
6,0,2
7,3,3
7,4,3
7,5,3
7,6,3
5,7,4
6,7,4
7,7,4
8,7,4
9,7,4
5,8,4
6,8,4
7,8,4
8,8,4
9,8,4
5,9,4
6,9,4
7,9,4
8,9,4
9,9,4
7,2,2
7,1,2
7,0,2
8,2,1
=======
4,6,1
4,5,2
4,4,2
4,3,2
4,2,2
4,1,2
4,0,2
5,5,1
5,4,2
5,3,2
5,2,2
5,1,2
5,0,2
6,5,1
6,4,2
6,3,2
6,2,2
6,1,2
6,0,2
7,4,1
7,3,2
7,2,2
7,1,2
7,0,2
8,3,1
8,2,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
8,1,2
8,0,2
9,3,1
9,2,2
9,1,2
9,0,2
<<<<<<< HEAD
10,3,1
=======
10,4,1
10,3,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
10,2,2
10,1,2
10,0,2
11,4,1
11,3,2
11,2,2
11,1,2
11,0,2
<<<<<<< HEAD
12,3,1
=======
12,4,1
12,3,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
12,2,2
12,1,2
12,0,2
13,2,1
13,1,2
13,0,2
14,2,1
14,1,2
14,0,2
<<<<<<< HEAD
15,2,1
15,1,2
15,0,2
16,2,1
16,1,2
16,0,2
17,3,1
17,2,2
17,1,2
17,0,2
18,4,1
=======
15,5,1
15,4,2
15,3,2
15,2,2
15,1,2
15,0,2
16,6,1
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,7,1
17,6,2
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,2
18,7,1
18,6,2
18,5,2
18,4,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
18,3,2
18,2,2
18,1,2
18,0,2
<<<<<<< HEAD
19,5,1
=======
19,7,1
19,6,2
19,5,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
19,4,2
19,3,2
19,2,2
19,1,2
19,0,2
<<<<<<< HEAD
20,6,3
20,7,3
20,8,3
20,9,3
20,10,3
20,11,3
17,12,4
18,12,4
19,12,4
20,12,4
21,12,4
22,12,4
23,12,4
17,13,4
18,13,4
19,13,4
20,13,4
21,13,4
22,13,4
23,13,4
17,14,4
18,14,4
19,14,4
20,14,4
21,14,4
22,14,4
23,14,4
=======
20,7,1
20,6,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
20,5,2
20,4,2
20,3,2
20,2,2
20,1,2
20,0,2
<<<<<<< HEAD
21,5,1
=======
21,7,1
21,6,2
21,5,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
21,4,2
21,3,2
21,2,2
21,1,2
21,0,2
<<<<<<< HEAD
22,6,1
=======
22,7,1
22,6,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
22,5,2
22,4,2
22,3,2
22,2,2
22,1,2
22,0,2
<<<<<<< HEAD
23,6,1
=======
23,7,1
23,6,2
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
23,5,2
23,4,2
23,3,2
23,2,2
23,1,2
23,0,2
<<<<<<< HEAD
24,7,1
24,6,2
=======
24,6,1
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
24,5,2
24,4,2
24,3,2
24,2,2
24,1,2
24,0,2
<<<<<<< HEAD
25,7,3
25,8,3
25,9,3
25,10,3
25,11,3
23,12,4
24,12,4
25,12,4
26,12,4
27,12,4
23,13,4
24,13,4
25,13,4
26,13,4
27,13,4
23,14,4
24,14,4
25,14,4
26,14,4
27,14,4
=======
25,7,1
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
25,6,2
25,5,2
25,4,2
25,3,2
25,2,2
25,1,2
25,0,2
26,7,1
26,6,2
26,5,2
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
27,7,1
27,6,2
27,5,2
27,4,2
27,3,2
27,2,2
27,1,2
27,0,2
28,7,1
28,6,2
28,5,2
28,4,2
28,3,2
28,2,2
28,1,2
28,0,2
<<<<<<< HEAD
29,7,1
29,6,2
=======
29,6,1
>>>>>>> 008f6b5d222d071b54e094390936374e6385cd3e
29,5,2
29,4,2
29,3,2
29,2,2
29,1,2
29,0,2
