0,8,1
0,7,2
0,6,2
0,5,2
0,4,2
0,3,2
0,2,5
0,1,5
0,0,5
1,8,1
1,7,2
1,6,2
1,5,2
1,4,2
1,3,2
1,2,2
1,1,5
1,0,5
2,9,1
2,8,2
2,7,2
2,6,2
2,5,2
2,4,2
2,3,2
2,2,5
2,1,5
2,0,5
3,10,1
3,9,2
3,8,2
3,7,2
3,6,2
3,5,2
3,4,2
3,3,5
3,2,5
3,1,5
3,0,5
4,10,1
4,9,2
4,8,2
4,7,2
4,6,2
4,5,2
4,4,2
4,3,5
4,2,5
4,1,5
4,0,5
5,10,1
5,9,2
5,8,2
5,7,2
5,6,2
5,5,2
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,11,1
6,10,2
6,9,2
6,8,2
6,7,2
6,6,2
6,5,2
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,11,1
7,10,2
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,11,1
8,10,2
8,9,2
8,8,2
8,7,2
8,6,2
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,11,1
9,10,2
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,12,1
10,11,2
10,10,2
10,9,2
10,8,2
10,7,2
10,6,2
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,13,1
11,12,2
11,11,2
11,10,2
11,9,2
11,8,2
11,7,2
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,12,1
12,11,2
12,10,2
12,9,2
12,8,2
12,7,5
12,6,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,11,1
13,10,2
13,9,2
13,8,2
13,7,2
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,12,1
14,11,2
14,10,2
14,9,2
14,8,2
14,7,2
14,6,2
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,13,1
15,12,2
15,11,2
15,10,2
15,9,2
15,8,2
15,7,2
15,6,5
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,14,1
16,13,2
16,12,2
16,11,2
16,10,2
16,9,2
16,8,2
16,7,5
16,6,5
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,13,1
17,12,2
17,11,2
17,10,2
17,9,2
17,8,5
17,7,5
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,12,1
18,11,2
18,10,2
18,9,2
18,8,2
18,7,5
18,6,5
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,12,1
19,11,2
19,10,2
19,9,2
19,8,2
19,7,5
19,6,5
19,5,5
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,13,1
20,12,2
20,11,2
20,10,2
20,9,2
20,8,5
20,7,5
20,6,5
20,5,5
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,13,1
21,12,2
21,11,2
21,10,2
21,9,2
21,8,2
21,7,5
21,6,5
21,5,5
21,4,5
21,3,5
21,2,5
21,1,5
21,0,5
22,12,1
22,11,2
22,10,2
22,9,2
22,8,2
22,7,5
22,6,5
22,5,5
22,4,5
22,3,5
22,2,5
22,1,5
22,0,5
23,12,1
23,11,2
23,10,2
23,9,2
23,8,2
23,7,2
23,6,5
23,5,5
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,11,1
24,10,2
24,9,2
24,8,2
24,7,2
24,6,5
24,5,5
24,4,5
24,3,5
24,2,5
24,1,5
24,0,5
25,11,1
25,10,2
25,9,2
25,8,2
25,7,2
25,6,5
25,5,5
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,12,1
26,11,2
26,10,2
26,9,2
26,8,2
26,7,5
26,6,5
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,12,3
27,15,3
27,16,3
25,17,4
26,17,4
27,17,4
28,17,4
29,17,4
25,18,4
26,18,4
27,18,4
28,18,4
29,18,4
26,19,4
27,19,4
28,19,4
26,20,4
27,20,4
28,20,4
27,21,4
27,11,2
27,10,2
27,9,2
27,8,2
27,7,2
27,6,5
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,11,1
28,10,2
28,9,2
28,8,2
28,7,2
28,6,5
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,11,1
29,10,2
29,9,2
29,8,2
29,7,2
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,9,1
31,8,2
31,7,2
31,6,2
31,5,2
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,9,1
32,8,2
32,7,2
32,6,2
32,5,2
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,3,5
33,2,5
33,1,5
33,0,5
34,7,1
34,6,2
34,5,2
34,4,2
34,3,2
34,2,5
34,1,5
34,0,5
35,6,1
35,5,2
35,4,2
35,3,2
35,2,2
35,1,5
35,0,5
36,7,1
36,6,2
36,5,2
36,4,2
36,3,2
36,2,2
36,1,2
36,0,5
37,8,1
37,7,2
37,6,2
37,5,2
37,4,2
37,3,2
37,2,2
37,1,5
37,0,5
38,9,1
38,8,2
38,7,2
38,6,2
38,5,2
38,4,2
38,3,2
38,2,5
38,1,5
38,0,5
39,8,1
39,7,2
39,6,2
39,5,2
39,4,2
39,3,2
39,2,5
39,1,5
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,5
40,0,5
41,8,1
41,7,2
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,5
41,0,5
42,8,1
42,7,2
42,6,2
42,5,2
42,4,2
42,3,2
42,2,2
42,1,5
42,0,5
43,9,1
43,8,2
43,7,2
43,6,2
43,5,2
43,4,2
43,3,2
43,2,5
43,1,5
43,0,5
42,15,4
43,15,4
44,15,4
45,15,4
46,15,4
42,16,4
43,16,4
44,16,4
45,16,4
46,16,4
43,17,4
44,17,4
45,17,4
43,18,4
44,18,4
45,18,4
44,10,2
44,9,2
44,8,2
44,7,2
44,6,2
44,5,2
44,4,2
44,3,5
44,2,5
44,1,5
44,0,5
45,9,1
45,8,2
45,7,2
45,6,2
45,5,2
45,4,2
45,3,2
45,2,5
45,1,5
45,0,5
46,8,1
46,7,2
46,6,2
46,5,2
46,4,2
46,3,2
46,2,2
46,1,5
46,0,5
47,8,1
47,7,2
47,6,2
47,5,2
47,4,2
47,3,2
47,2,5
47,1,5
47,0,5
48,8,1
48,7,2
48,6,2
48,5,2
48,4,2
48,3,2
48,2,5
48,1,5
48,0,5
49,14,3
49,15,3
46,16,4
