0,6,1
0,5,2
0,4,2
0,3,2
0,2,2
0,1,2
0,0,2
1,5,1
1,4,2
1,3,2
1,2,2
1,1,2
1,0,2
2,5,1
2,4,2
2,3,2
2,2,2
2,1,2
2,0,2
3,6,1
3,5,2
3,4,2
3,3,2
3,2,2
3,1,2
3,0,2
4,7,1
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,2
4,0,2
5,7,1
5,6,2
5,5,2
5,4,2
5,3,2
5,2,2
5,1,2
5,0,2
6,7,1
6,6,2
6,5,2
6,4,2
6,3,2
6,2,2
6,1,2
6,0,2
7,6,1
7,5,2
7,4,2
7,3,2
7,2,2
7,1,2
7,0,2
8,6,1
8,5,2
8,4,2
8,3,2
8,2,2
8,1,2
8,0,2
9,7,1
9,6,2
9,5,2
9,4,2
9,3,2
9,2,2
9,1,2
9,0,2
10,6,1
10,5,2
10,4,2
10,3,2
10,2,2
10,1,2
10,0,2
11,7,1
11,6,2
11,5,2
11,4,2
11,3,2
11,2,2
11,1,2
11,0,2
12,6,1
12,5,2
12,4,2
12,3,2
12,2,2
12,1,2
12,0,2
13,5,1
13,4,2
13,3,2
13,2,2
13,1,2
13,0,2
14,4,1
14,3,2
14,2,2
14,1,2
14,0,2
15,3,1
15,2,2
15,1,2
15,0,2
16,3,1
16,2,2
16,1,2
16,0,2
17,4,1
17,3,2
17,2,2
17,1,2
17,0,2
18,3,1
18,2,2
18,1,2
18,0,2
19,3,1
19,2,2
19,1,2
19,0,2
20,2,1
20,1,2
20,0,2
21,2,1
21,1,2
21,0,2
22,3,1
22,2,2
22,1,2
22,0,2
23,3,1
23,2,2
23,1,2
23,0,2
24,4,1
24,3,2
24,2,2
24,1,2
24,0,2
25,3,1
25,2,2
25,1,2
25,0,2
26,3,1
26,2,2
26,1,2
26,0,2
27,3,1
27,2,2
27,1,2
27,0,2
28,4,1
28,3,2
28,2,2
28,1,2
28,0,2
29,5,1
29,4,2
29,3,2
29,2,2
29,1,2
29,0,2
