0,7,1
0,6,2
0,5,2
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,6,1
1,5,2
1,4,2
1,3,5
1,2,5
1,1,5
1,0,5
2,5,1
2,4,2
2,3,2
2,2,5
2,1,5
2,0,5
3,5,1
3,4,2
3,3,2
3,2,2
3,1,5
3,0,5
4,7,3
4,8,3
4,9,3
3,10,4
4,10,4
5,10,4
3,11,4
4,11,4
5,11,4
4,12,4
4,6,2
4,5,2
4,4,2
4,3,2
4,2,2
4,1,5
4,0,5
5,7,1
5,6,2
5,5,2
5,4,2
5,3,2
5,2,5
5,1,5
5,0,5
6,7,1
6,6,2
6,5,2
6,4,2
6,3,5
6,2,5
6,1,5
6,0,5
7,7,1
7,6,2
7,5,2
7,4,2
7,3,2
7,2,5
7,1,5
7,0,5
8,7,1
8,6,2
8,5,2
8,4,2
8,3,2
8,2,5
8,1,5
8,0,5
9,7,1
9,6,2
9,5,2
9,4,2
9,3,2
9,2,5
9,1,5
9,0,5
10,7,1
10,6,2
10,5,2
10,4,2
10,3,5
10,2,5
10,1,5
10,0,5
11,6,1
11,5,2
11,4,2
11,3,2
11,2,5
11,1,5
11,0,5
12,6,3
12,7,3
12,8,3
12,9,3
10,10,4
11,10,4
12,10,4
13,10,4
14,10,4
10,11,4
11,11,4
12,11,4
13,11,4
14,11,4
11,12,4
12,12,4
13,12,4
11,13,4
12,13,4
13,13,4
12,5,2
12,4,2
12,3,2
12,2,5
12,1,5
12,0,5
13,6,1
13,5,2
13,4,2
13,3,5
13,2,5
13,1,5
13,0,5
14,7,1
14,6,2
14,5,2
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,6,1
15,5,2
15,4,2
15,3,5
15,2,5
15,1,5
15,0,5
16,5,1
16,4,2
16,3,2
16,2,5
16,1,5
16,0,5
17,5,1
17,4,2
17,3,2
17,2,5
17,1,5
17,0,5
18,4,1
18,3,2
18,2,2
18,1,5
18,0,5
19,5,1
19,4,2
19,3,2
19,2,2
19,1,5
19,0,5
20,5,1
20,4,2
20,3,2
20,2,5
20,1,5
20,0,5
21,4,1
21,3,2
21,2,2
21,1,5
21,0,5
22,5,1
22,4,2
22,3,2
22,2,2
22,1,5
22,0,5
23,4,1
23,3,2
23,2,2
23,1,5
23,0,5
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,4,1
25,3,2
25,2,2
25,1,5
25,0,5
26,5,1
26,4,2
26,3,2
26,2,2
26,1,2
26,0,5
27,7,3
27,8,3
27,9,3
27,10,3
25,11,4
26,11,4
27,11,4
28,11,4
29,11,4
25,12,4
26,12,4
27,12,4
28,12,4
29,12,4
26,13,4
27,13,4
28,13,4
26,14,4
27,14,4
28,14,4
27,6,2
27,5,2
27,4,2
27,3,2
27,2,2
27,1,5
27,0,5
28,6,1
28,5,2
28,4,2
28,3,2
28,2,5
28,1,5
28,0,5
29,5,1
29,4,2
29,3,2
29,2,5
29,1,5
29,0,5
0,0,0
24,5,2
24,6,2
25,10,2
25,9,2
25,8,2
25,7,2
24,8,2
24,9,2
24,7,2
24,10,2
24,11,2
24,12,2
24,13,2
24,14,2
25,13,2
25,14,2
25,15,2
26,15,2
27,15,2
28,15,2
29,15,2
