0,13,1
0,12,2
0,11,2
0,10,2
0,9,2
0,8,5
0,7,5
0,6,5
0,5,5
0,4,5
0,3,5
0,2,5
0,1,5
0,0,5
1,13,1
1,12,2
1,11,2
1,10,2
1,9,2
1,8,2
1,7,5
1,6,5
1,5,5
1,4,5
1,3,5
1,2,5
1,1,5
1,0,5
2,13,1
2,12,2
2,11,2
2,10,2
2,9,2
2,8,5
2,7,5
2,6,5
2,5,5
2,4,5
2,3,5
2,2,5
2,1,5
2,0,5
3,13,1
3,12,2
3,11,2
3,10,2
3,9,2
3,8,5
3,7,5
3,6,5
3,5,5
3,4,5
3,3,5
3,2,5
3,1,5
3,0,5
4,13,1
4,12,2
4,11,2
4,10,2
4,9,2
4,8,5
4,7,5
4,6,5
4,5,5
4,4,5
4,3,5
4,2,5
4,1,5
4,0,5
5,15,3
5,16,3
5,17,3
4,18,4
5,18,4
6,18,4
4,19,4
5,19,4
6,19,4
5,20,4
5,14,2
5,13,2
5,12,2
5,11,2
5,10,2
5,9,2
5,8,5
5,7,5
5,6,5
5,5,5
5,4,5
5,3,5
5,2,5
5,1,5
5,0,5
6,14,1
6,13,2
6,12,2
6,11,2
6,10,2
6,9,2
6,8,2
6,7,5
6,6,5
6,5,5
6,4,5
6,3,5
6,2,5
6,1,5
6,0,5
7,14,1
7,13,2
7,12,2
7,11,2
7,10,2
7,9,2
7,8,5
7,7,5
7,6,5
7,5,5
7,4,5
7,3,5
7,2,5
7,1,5
7,0,5
8,13,1
8,12,2
8,11,2
8,10,2
8,9,2
8,8,5
8,7,5
8,6,5
8,5,5
8,4,5
8,3,5
8,2,5
8,1,5
8,0,5
9,12,1
9,11,2
9,10,2
9,9,2
9,8,2
9,7,5
9,6,5
9,5,5
9,4,5
9,3,5
9,2,5
9,1,5
9,0,5
10,13,1
10,12,2
10,11,2
10,10,2
10,9,2
10,8,5
10,7,5
10,6,5
10,5,5
10,4,5
10,3,5
10,2,5
10,1,5
10,0,5
11,13,1
11,12,2
11,11,2
11,10,2
11,9,2
11,8,5
11,7,5
11,6,5
11,5,5
11,4,5
11,3,5
11,2,5
11,1,5
11,0,5
12,12,1
12,11,2
12,10,2
12,9,2
12,8,2
12,7,5
12,6,5
12,5,5
12,4,5
12,3,5
12,2,5
12,1,5
12,0,5
13,12,1
13,11,2
13,10,2
13,9,2
13,8,2
13,7,5
13,6,5
13,5,5
13,4,5
13,3,5
13,2,5
13,1,5
13,0,5
14,11,1
14,10,2
14,9,2
14,8,2
14,7,2
14,6,5
14,5,5
14,4,5
14,3,5
14,2,5
14,1,5
14,0,5
15,12,1
15,11,2
15,10,2
15,9,2
15,8,2
15,7,2
15,6,2
15,5,5
15,4,5
15,3,5
15,2,5
15,1,5
15,0,5
16,12,1
16,11,2
16,10,2
16,9,2
16,8,2
16,7,2
16,6,2
16,5,5
16,4,5
16,3,5
16,2,5
16,1,5
16,0,5
17,11,1
17,10,2
17,9,2
17,8,2
17,7,2
17,6,5
17,5,5
17,4,5
17,3,5
17,2,5
17,1,5
17,0,5
18,11,3
18,14,3
16,15,4
17,15,4
18,15,4
19,15,4
20,15,4
16,16,4
17,16,4
18,16,4
19,16,4
20,16,4
17,17,4
18,17,4
19,17,4
17,18,4
18,18,4
19,18,4
18,10,2
18,9,2
18,8,2
18,7,2
18,6,2
18,5,5
18,4,5
18,3,5
18,2,5
18,1,5
18,0,5
19,9,1
19,8,2
19,7,2
19,6,2
19,5,2
19,4,5
19,3,5
19,2,5
19,1,5
19,0,5
20,10,1
20,9,2
20,8,2
20,7,2
20,6,2
20,5,2
20,4,5
20,3,5
20,2,5
20,1,5
20,0,5
21,9,1
21,8,2
21,7,2
21,6,2
21,5,2
21,4,2
21,3,5
21,2,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,15,3
23,16,3
23,17,3
23,18,3
20,19,4
21,19,4
22,19,4
23,19,4
24,19,4
25,19,4
26,19,4
20,20,4
21,20,4
22,20,4
23,20,4
24,20,4
25,20,4
26,20,4
21,21,4
22,21,4
23,21,4
24,21,4
25,21,4
21,22,4
22,22,4
23,22,4
24,22,4
25,22,4
22,23,4
23,23,4
24,23,4
22,24,4
23,24,4
24,24,4
23,25,4
23,10,2
23,9,2
23,8,2
23,7,2
23,6,2
23,5,2
23,4,5
23,3,5
23,2,5
23,1,5
23,0,5
24,10,1
24,9,2
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,5
24,2,5
24,1,5
24,0,5
25,11,1
25,10,2
25,9,2
25,8,2
25,7,2
25,6,2
25,5,2
25,4,5
25,3,5
25,2,5
25,1,5
25,0,5
26,11,1
26,10,2
26,9,2
26,8,2
26,7,2
26,6,2
26,5,5
26,4,5
26,3,5
26,2,5
26,1,5
26,0,5
27,10,1
27,9,2
27,8,2
27,7,2
27,6,2
27,5,5
27,4,5
27,3,5
27,2,5
27,1,5
27,0,5
28,11,1
28,10,2
28,9,2
28,8,2
28,7,2
28,6,2
28,5,5
28,4,5
28,3,5
28,2,5
28,1,5
28,0,5
29,10,1
29,9,2
29,8,2
29,7,2
29,6,2
29,5,2
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,9,1
30,8,2
30,7,2
30,6,2
30,5,2
30,4,2
30,3,5
30,2,5
30,1,5
30,0,5
31,8,1
31,7,2
31,6,2
31,5,2
31,4,2
31,3,5
31,2,5
31,1,5
31,0,5
32,8,1
32,7,2
32,6,2
32,5,2
32,4,2
32,3,5
32,2,5
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,3,5
33,2,5
33,1,5
33,0,5
34,8,3
34,12,3
34,13,3
34,14,3
32,15,4
33,15,4
34,15,4
35,15,4
36,15,4
37,15,4
31,16,4
32,16,4
33,16,4
34,16,4
35,16,4
36,16,4
37,16,4
32,17,4
33,17,4
34,17,4
35,17,4
36,17,4
32,18,4
33,18,4
34,18,4
35,18,4
36,18,4
33,19,4
34,19,4
35,19,4
33,20,4
34,20,4
35,20,4
34,21,4
34,7,2
34,6,2
34,5,2
34,4,2
34,3,2
34,2,5
34,1,5
34,0,5
35,7,1
35,6,2
35,5,2
35,4,2
35,3,2
35,2,2
35,1,5
35,0,5
36,8,1
36,7,2
36,6,2
36,5,2
36,4,2
36,3,2
36,2,2
36,1,5
36,0,5
37,8,1
37,7,2
37,6,2
37,5,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
38,7,1
38,6,2
38,5,2
38,4,2
38,3,2
38,2,2
38,1,5
38,0,5
39,6,1
39,5,2
39,4,2
39,3,2
39,2,2
39,1,5
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,2
40,0,5
41,7,1
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,2
41,0,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,2
42,0,5
43,7,1
43,6,2
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,5
44,6,1
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,7,1
45,6,2
45,5,2
45,4,2
45,3,2
45,2,2
45,1,5
45,0,5
46,6,1
46,5,2
46,4,2
46,3,2
46,2,2
46,1,5
46,0,5
47,6,1
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,6,1
49,5,2
49,4,2
49,3,2
49,2,2
49,1,2
49,0,5
50,7,3
50,8,3
50,9,3
50,10,3
48,11,4
49,11,4
50,11,4
51,11,4
52,11,4
48,12,4
49,12,4
50,12,4
51,12,4
52,12,4
49,13,4
50,13,4
51,13,4
49,14,4
50,14,4
51,14,4
50,6,2
50,5,2
50,4,2
50,3,2
50,2,2
50,1,2
50,0,5
51,6,1
51,5,2
51,4,2
51,3,2
51,2,2
51,1,2
51,0,2
52,6,1
52,5,2
52,4,2
52,3,2
52,2,2
52,1,2
52,0,2
53,6,1
53,5,2
53,4,2
53,3,2
53,2,2
53,1,2
53,0,2
54,7,1
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
54,1,2
54,0,5
55,7,3
55,8,3
55,9,3
54,10,4
55,10,4
56,10,4
54,11,4
55,11,4
56,11,4
55,12,4
55,6,2
55,5,2
55,4,2
55,3,2
55,2,2
55,1,2
55,0,5
56,7,1
56,6,2
56,5,2
56,4,2
56,3,2
56,2,2
56,1,5
56,0,5
57,8,1
57,7,2
57,6,2
57,5,2
57,4,2
57,3,2
57,2,5
57,1,5
57,0,5
58,9,1
58,8,2
58,7,2
58,6,2
58,5,2
58,4,2
58,3,2
58,2,5
58,1,5
58,0,5
59,8,1
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,2
59,1,5
59,0,5
0,0,0
