-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,8,2
-9,7,2
-9,7,2
-9,7,2
-9,7,2
-9,7,2
-9,7,2
-9,7,2
-150,12,1
-150,11,2
-150,10,2
-150,9,2
-150,8,2
-150,7,5
-150,6,5
-150,5,5
-150,4,5
-150,3,5
-150,2,5
-150,1,5
-150,0,5
-150,-1,5
-150,-2,5
-150,-3,5
-150,-4,5
-150,-5,5
-150,-6,5
-150,-7,5
-150,-8,5
-150,-9,5
-150,-10,5
-150,-11,5
-150,-12,5
-150,-13,5
-150,-14,5
-150,-15,5
-150,-16,5
-150,-17,5
-150,-18,5
-150,-19,5
-150,-20,5
-150,-21,5
-150,-22,5
-150,-23,5
-150,-24,5
-150,-25,5
-150,-26,5
-150,-27,5
-150,-28,5
-150,-29,5
-150,-30,5
-150,-31,5
-150,-32,5
-150,-33,5
-150,-34,5
-150,-35,5
-150,-36,5
-150,-37,5
-150,-38,5
-150,-39,5
-150,-40,5
-150,-41,5
-150,-42,5
-150,-43,5
-150,-44,5
-150,-45,5
-150,-46,5
-150,-47,5
-150,-48,5
-150,-49,5
-150,-50,5
-149,14,3
-149,15,3
-149,16,3
-149,17,3
-149,18,3
-151,19,4
-150,19,4
-149,19,4
-148,19,4
-147,19,4
-151,20,4
-150,20,4
-149,20,4
-148,20,4
-147,20,4
-150,21,4
-149,21,4
-148,21,4
-150,22,4
-149,22,4
-148,22,4
-149,23,4
-149,13,2
-149,12,2
-149,11,2
-149,10,2
-149,9,2
-149,8,5
-149,7,5
-149,6,5
-149,5,5
-149,4,5
-149,3,5
-149,2,5
-149,1,5
-149,0,5
-149,-1,5
-149,-2,5
-149,-3,5
-149,-4,5
-149,-5,5
-149,-6,5
-149,-7,5
-149,-8,5
-149,-9,5
-149,-10,5
-149,-11,5
-149,-12,5
-149,-13,5
-149,-14,5
-149,-15,5
-149,-16,5
-149,-17,5
-149,-18,5
-149,-19,5
-149,-20,5
-149,-21,5
-149,-22,5
-149,-23,5
-149,-24,5
-149,-25,5
-149,-26,5
-149,-27,5
-149,-28,5
-149,-29,5
-149,-30,5
-149,-31,5
-149,-32,5
-149,-33,5
-149,-34,5
-149,-35,5
-149,-36,5
-149,-37,5
-149,-38,5
-149,-39,5
-149,-40,5
-149,-41,5
-149,-42,5
-149,-43,5
-149,-44,5
-149,-45,5
-149,-46,5
-149,-47,5
-149,-48,5
-149,-49,5
-149,-50,5
-148,14,1
-148,13,2
-148,12,2
-148,11,2
-148,10,2
-148,9,2
-148,8,2
-148,7,5
-148,6,5
-148,5,5
-148,4,5
-148,3,5
-148,2,5
-148,1,5
-148,0,5
-148,-1,5
-148,-2,5
-148,-3,5
-148,-4,5
-148,-5,5
-148,-6,5
-148,-7,5
-148,-8,5
-148,-9,5
-148,-10,5
-148,-11,5
-148,-12,5
-148,-13,5
-148,-14,5
-148,-15,5
-148,-16,5
-148,-17,5
-148,-18,5
-148,-19,5
-148,-20,5
-148,-21,5
-148,-22,5
-148,-23,5
-148,-24,5
-148,-25,5
-148,-26,5
-148,-27,5
-148,-28,5
-148,-29,5
-148,-30,5
-148,-31,5
-148,-32,5
-148,-33,5
-148,-34,5
-148,-35,5
-148,-36,5
-148,-37,5
-148,-38,5
-148,-39,5
-148,-40,5
-148,-41,5
-148,-42,5
-148,-43,5
-148,-44,5
-148,-45,5
-148,-46,5
-148,-47,5
-148,-48,5
-148,-49,5
-148,-50,5
-147,14,1
-147,13,2
-147,12,2
-147,11,2
-147,10,2
-147,9,2
-147,8,2
-147,7,5
-147,6,5
-147,5,5
-147,4,5
-147,3,5
-147,2,5
-147,1,5
-147,0,5
-147,-1,5
-147,-2,5
-147,-3,5
-147,-4,5
-147,-5,5
-147,-6,5
-147,-7,5
-147,-8,5
-147,-9,5
-147,-10,5
-147,-11,5
-147,-12,5
-147,-13,5
-147,-14,5
-147,-15,5
-147,-16,5
-147,-17,5
-147,-18,5
-147,-19,5
-147,-20,5
-147,-21,5
-147,-22,5
-147,-23,5
-147,-24,5
-147,-25,5
-147,-26,5
-147,-27,5
-147,-28,5
-147,-29,5
-147,-30,5
-147,-31,5
-147,-32,5
-147,-33,5
-147,-34,5
-147,-35,5
-147,-36,5
-147,-37,5
-147,-38,5
-147,-39,5
-147,-40,5
-147,-41,5
-147,-42,5
-147,-43,5
-147,-44,5
-147,-45,5
-147,-46,5
-147,-47,5
-147,-48,5
-147,-49,5
-147,-50,5
-146,14,1
-146,13,2
-146,12,2
-146,11,2
-146,10,2
-146,9,2
-146,8,2
-146,7,5
-146,6,5
-146,5,5
-146,4,5
-146,3,5
-146,2,5
-146,1,5
-146,0,5
-146,-1,5
-146,-2,5
-146,-3,5
-146,-4,5
-146,-5,5
-146,-6,5
-146,-7,5
-146,-8,5
-146,-9,5
-146,-10,5
-146,-11,5
-146,-12,5
-146,-13,5
-146,-14,5
-146,-15,5
-146,-16,5
-146,-17,5
-146,-18,5
-146,-19,5
-146,-20,5
-146,-21,5
-146,-22,5
-146,-23,5
-146,-24,5
-146,-25,5
-146,-26,5
-146,-27,5
-146,-28,5
-146,-29,5
-146,-30,5
-146,-31,5
-146,-32,5
-146,-33,5
-146,-34,5
-146,-35,5
-146,-36,5
-146,-37,5
-146,-38,5
-146,-39,5
-146,-40,5
-146,-41,5
-146,-42,5
-146,-43,5
-146,-44,5
-146,-45,5
-146,-46,5
-146,-47,5
-146,-48,5
-146,-49,5
-146,-50,5
-145,14,1
-145,13,2
-145,12,2
-145,11,2
-145,10,2
-145,9,2
-145,8,2
-145,7,5
-145,6,5
-145,5,5
-145,4,5
-145,3,5
-145,2,5
-145,1,5
-145,0,5
-145,-1,5
-145,-2,5
-145,-3,5
-145,-4,5
-145,-5,5
-145,-6,5
-145,-7,5
-145,-8,5
-145,-9,5
-145,-10,5
-145,-11,5
-145,-12,5
-145,-13,5
-145,-14,5
-145,-15,5
-145,-16,5
-145,-17,5
-145,-18,5
-145,-19,5
-145,-20,5
-145,-21,5
-145,-22,5
-145,-23,5
-145,-24,5
-145,-25,5
-145,-26,5
-145,-27,5
-145,-28,5
-145,-29,5
-145,-30,5
-145,-31,5
-145,-32,5
-145,-33,5
-145,-34,5
-145,-35,5
-145,-36,5
-145,-37,5
-145,-38,5
-145,-39,5
-145,-40,5
-145,-41,5
-145,-42,5
-145,-43,5
-145,-44,5
-145,-45,5
-145,-46,5
-145,-47,5
-145,-48,5
-145,-49,5
-145,-50,5
-144,14,1
-144,13,2
-144,12,2
-144,11,2
-144,10,2
-144,9,2
-144,8,2
-144,7,5
-144,6,5
-144,5,5
-144,4,5
-144,3,5
-144,2,5
-144,1,5
-144,0,5
-144,-1,5
-144,-2,5
-144,-3,5
-144,-4,5
-144,-5,5
-144,-6,5
-144,-7,5
-144,-8,5
-144,-9,5
-144,-10,5
-144,-11,5
-144,-12,5
-144,-13,5
-144,-14,5
-144,-15,5
-144,-16,5
-144,-17,5
-144,-18,5
-144,-19,5
-144,-20,5
-144,-21,5
-144,-22,5
-144,-23,5
-144,-24,5
-144,-25,5
-144,-26,5
-144,-27,5
-144,-28,5
-144,-29,5
-144,-30,5
-144,-31,5
-144,-32,5
-144,-33,5
-144,-34,5
-144,-35,5
-144,-36,5
-144,-37,5
-144,-38,5
-144,-39,5
-144,-40,5
-144,-41,5
-144,-42,5
-144,-43,5
-144,-44,5
-144,-45,5
-144,-46,5
-144,-47,5
-144,-48,5
-144,-49,5
-144,-50,5
-143,14,1
-143,13,2
-143,12,2
-143,11,2
-143,10,2
-143,9,2
-143,8,2
-143,7,5
-143,6,5
-143,5,5
-143,4,5
-143,3,5
-143,2,5
-143,1,5
-143,0,5
-143,-1,5
-143,-2,5
-143,-3,5
-143,-4,5
-143,-5,5
-143,-6,5
-143,-7,5
-143,-8,5
-143,-9,5
-143,-10,5
-143,-11,5
-143,-12,5
-143,-13,5
-143,-14,5
-143,-15,5
-143,-16,5
-143,-17,5
-143,-18,5
-143,-19,5
-143,-20,5
-143,-21,5
-143,-22,5
-143,-23,5
-143,-24,5
-143,-25,5
-143,-26,5
-143,-27,5
-143,-28,5
-143,-29,5
-143,-30,5
-143,-31,5
-143,-32,5
-143,-33,5
-143,-34,5
-143,-35,5
-143,-36,5
-143,-37,5
-143,-38,5
-143,-39,5
-143,-40,5
-143,-41,5
-143,-42,5
-143,-43,5
-143,-44,5
-143,-45,5
-143,-46,5
-143,-47,5
-143,-48,5
-143,-49,5
-143,-50,5
-142,14,1
-142,13,2
-142,12,2
-142,11,2
-142,10,2
-142,9,2
-142,8,2
-142,7,5
-142,6,5
-142,5,5
-142,4,5
-142,3,5
-142,2,5
-142,1,5
-142,0,5
-142,-1,5
-142,-2,5
-142,-3,5
-142,-4,5
-142,-5,5
-142,-6,5
-142,-7,5
-142,-8,5
-142,-9,5
-142,-10,5
-142,-11,5
-142,-12,5
-142,-13,5
-142,-14,5
-142,-15,5
-142,-16,5
-142,-17,5
-142,-18,5
-142,-19,5
-142,-20,5
-142,-21,5
-142,-22,5
-142,-23,5
-142,-24,5
-142,-25,5
-142,-26,5
-142,-27,5
-142,-28,5
-142,-29,5
-142,-30,5
-142,-31,5
-142,-32,5
-142,-33,5
-142,-34,5
-142,-35,5
-142,-36,5
-142,-37,5
-142,-38,5
-142,-39,5
-142,-40,5
-142,-41,5
-142,-42,5
-142,-43,5
-142,-44,5
-142,-45,5
-142,-46,5
-142,-47,5
-142,-48,5
-142,-49,5
-142,-50,5
-141,14,1
-141,13,2
-141,12,2
-141,11,2
-141,10,2
-141,9,2
-141,8,2
-141,7,5
-141,6,5
-141,5,5
-141,4,5
-141,3,5
-141,2,5
-141,1,5
-141,0,5
-141,-1,5
-141,-2,5
-141,-3,5
-141,-4,5
-141,-5,5
-141,-6,5
-141,-7,5
-141,-8,5
-141,-9,5
-141,-10,5
-141,-11,5
-141,-12,5
-141,-13,5
-141,-14,5
-141,-15,5
-141,-16,5
-141,-17,5
-141,-18,5
-141,-19,5
-141,-20,5
-141,-21,5
-141,-22,5
-141,-23,5
